Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
4074,0.2110133171081543,0.27642861008644104,0.2578396797180176,0.2767893671989441,0.2604635953903198,0.26477089524269104
4075,0.2110348641872406,0.27648916840553284,0.25770270824432373,0.2767888605594635,0.26037511229515076,0.26480361819267273
4076,0.21084976196289062,0.27640512585639954,0.2578672170639038,0.2767883539199829,0.26032501459121704,0.26475733518600464
4077,0.21078765392303467,0.2762362062931061,0.257498562335968,0.27678781747817993,0.26041844487190247,0.2649568021297455
4078,0.21120451390743256,0.276843786239624,0.2571090757846832,0.27678728103637695,0.2603952884674072,0.26501259207725525
4079,0.21085354685783386,0.2766396701335907,0.2573757469654083,0.276786744594574,0.2603597342967987,0.2650403678417206
4080,0.2110709697008133,0.276071161031723,0.2574690878391266,0.2767862379550934,0.26033568382263184,0.2649983763694763
4081,0.2112284004688263,0.2759609818458557,0.257784903049469,0.2767857313156128,0.2603071630001068,0.2652049958705902
4082,0.21150076389312744,0.27577516436576843,0.25744548439979553,0.2767851650714874,0.2603529989719391,0.2652287185192108
4083,0.21152813732624054,0.2758970558643341,0.25763142108917236,0.27678465843200684,0.26056790351867676,0.2653321623802185
4084,0.2114722728729248,0.27616289258003235,0.2576961815357208,0.27678412199020386,0.2602464556694031,0.2652956247329712
4085,0.21126075088977814,0.276325523853302,0.2573377192020416,0.2767835557460785,0.26010188460350037,0.26527339220046997
4086,0.21145038306713104,0.27621591091156006,0.25721725821495056,0.2767830193042755,0.2601315677165985,0.26515132188796997
4087,0.21171586215496063,0.27568551898002625,0.2572210133075714,0.27678245306015015,0.26027238368988037,0.26518329977989197
4088,0.21229465305805206,0.2763347327709198,0.2572163939476013,0.2767818868160248,0.26058119535446167,0.26539546251296997
4089,0.2120312601327896,0.27637073397636414,0.2570352256298065,0.2767813801765442,0.26084673404693604,0.26551154255867004
4090,0.2122131586074829,0.27525418996810913,0.25714489817619324,0.27678078413009644,0.2605293393135071,0.2652934491634369
4091,0.2118579000234604,0.2749035060405731,0.25705456733703613,0.27678021788597107,0.2607562243938446,0.26532676815986633
4092,0.21209090948104858,0.27466127276420593,0.25710320472717285,0.2767796516418457,0.26100295782089233,0.26547396183013916
4093,0.2121192216873169,0.2746221721172333,0.25712665915489197,0.27677905559539795,0.2610291838645935,0.26531803607940674
4094,0.21247270703315735,0.2745796740055084,0.2569330632686615,0.2767784595489502,0.2609166204929352,0.26515915989875793
4095,0.21254675090312958,0.2742226719856262,0.2569180130958557,0.27677780389785767,0.26099473237991333,0.2650597095489502
4096,0.21247577667236328,0.274960458278656,0.25683483481407166,0.2767772376537323,0.2609647214412689,0.26523953676223755
4097,0.21235203742980957,0.2751018702983856,0.25673165917396545,0.2767765522003174,0.2611170709133148,0.26562049984931946
4098,0.21217460930347443,0.27489882707595825,0.256827175617218,0.27677592635154724,0.2612326443195343,0.26518210768699646
4099,0.21231216192245483,0.27508339285850525,0.25681307911872864,0.2767752408981323,0.26108285784721375,0.265182226896286
4100,0.21237561106681824,0.27514395117759705,0.2568712830543518,0.2767746150493622,0.26100194454193115,0.2648545801639557
4101,0.21232561767101288,0.27559027075767517,0.2568502128124237,0.27677401900291443,0.26104024052619934,0.26488929986953735
4102,0.2123357206583023,0.27547353506088257,0.2568885087966919,0.27677348256111145,0.2609758675098419,0.26472049951553345
4103,0.2123088240623474,0.2748734652996063,0.2567548453807831,0.27677297592163086,0.26100969314575195,0.26476436853408813
4104,0.21221838891506195,0.27443039417266846,0.25681260228157043,0.27677249908447266,0.2609899044036865,0.26473164558410645
4105,0.21214079856872559,0.27375513315200806,0.256756454706192,0.27677199244499207,0.26069384813308716,0.26469990611076355
4106,0.2128872126340866,0.27348214387893677,0.25668901205062866,0.2767714858055115,0.2606533467769623,0.2647736072540283
4107,0.21309861540794373,0.27440276741981506,0.25638872385025024,0.2767709791660309,0.2606390118598938,0.26473966240882874
4108,0.2139986753463745,0.2744726836681366,0.2565018832683563,0.2767704129219055,0.2606985569000244,0.2647392749786377
4109,0.21368229389190674,0.2748701274394989,0.25659406185150146,0.2767699360847473,0.26061269640922546,0.2650305926799774
4110,0.21403758227825165,0.2752297818660736,0.25654929876327515,0.27676934003829956,0.26060250401496887,0.2649718225002289
4111,0.21436166763305664,0.275328129529953,0.2568652331829071,0.27676883339881897,0.2606078088283539,0.26485225558280945
4112,0.2146230936050415,0.2757316827774048,0.2569476068019867,0.276768296957016,0.26050981879234314,0.26498833298683167
4113,0.214390829205513,0.27562814950942993,0.25683605670928955,0.2767677903175354,0.2604396939277649,0.2647714614868164
4114,0.21487171947956085,0.2760048806667328,0.25678926706314087,0.27676722407341003,0.2604371905326843,0.2648807466030121
4115,0.21492713689804077,0.2758896052837372,0.2567693293094635,0.27676671743392944,0.26052922010421753,0.2648393213748932
4116,0.2153138667345047,0.2756595015525818,0.25697141885757446,0.27676618099212646,0.2604627013206482,0.2648012638092041
4117,0.21571053564548492,0.2760413587093353,0.25698962807655334,0.2767656743526459,0.26038825511932373,0.2645551264286041
4118,0.21654243767261505,0.2765640318393707,0.25699231028556824,0.2767651379108429,0.26032933592796326,0.2645338475704193
4119,0.21740713715553284,0.27686718106269836,0.25698816776275635,0.2767646908760071,0.2602810263633728,0.26392483711242676
4120,0.21842758357524872,0.27624934911727905,0.25698986649513245,0.2767641544342041,0.26011568307876587,0.26401495933532715
4121,0.21943259239196777,0.2774219512939453,0.25694310665130615,0.2767636477947235,0.26013198494911194,0.2645106613636017
4122,0.2196977585554123,0.2771855592727661,0.2571415305137634,0.27676311135292053,0.2601243853569031,0.2647538185119629
4123,0.21985436975955963,0.2773047685623169,0.25730621814727783,0.27676260471343994,0.2601313292980194,0.2649284303188324
4124,0.21974895894527435,0.27732694149017334,0.2570902109146118,0.27676209807395935,0.2601737678050995,0.26532918214797974
4125,0.21943651139736176,0.2770785689353943,0.2572619616985321,0.27676159143447876,0.26035425066947937,0.2654089629650116
4126,0.22004655003547668,0.2770015299320221,0.2569482624530792,0.27676108479499817,0.26029565930366516,0.2657336890697479
4127,0.21905438601970673,0.2770697772502899,0.2569202780723572,0.2767605781555176,0.2602829039096832,0.26550614833831787
4128,0.21965615451335907,0.27656126022338867,0.2570039927959442,0.27676013112068176,0.2602444887161255,0.2656078040599823
4129,0.21986126899719238,0.27689868211746216,0.25694939494132996,0.27675962448120117,0.2602384686470032,0.26580655574798584
4130,0.21963150799274445,0.27657651901245117,0.2564181387424469,0.2767591178417206,0.2602766454219818,0.265982985496521
4131,0.22003312408924103,0.27683255076408386,0.2564096748828888,0.2767586410045624,0.26024407148361206,0.26549646258354187
4132,0.22043178975582123,0.2770044505596161,0.2565555274486542,0.2767581045627594,0.2602396011352539,0.2663160562515259
4133,0.21987532079219818,0.2775026559829712,0.25647804141044617,0.2767576277256012,0.26021692156791687,0.26650112867355347
4134,0.2200608104467392,0.277269184589386,0.256488561630249,0.2767571210861206,0.260225385427475,0.26657456159591675
4135,0.22070848941802979,0.2775609493255615,0.256549596786499,0.2767566442489624,0.2602161765098572,0.2669402062892914
4136,0.22128532826900482,0.2777958810329437,0.2562665641307831,0.2767561674118042,0.2602825462818146,0.26722821593284607
4137,0.22208386659622192,0.2780976891517639,0.2563633918762207,0.276755690574646,0.2601681649684906,0.2680366337299347
4138,0.22321349382400513,0.2779448926448822,0.2562757730484009,0.2767551839351654,0.2601410448551178,0.2689293324947357
4139,0.2233661562204361,0.2784360647201538,0.25625866651535034,0.2767547070980072,0.26003792881965637,0.2688950002193451
4140,0.22348271310329437,0.27859458327293396,0.2565421462059021,0.2767542004585266,0.2600417137145996,0.26934945583343506
4141,0.22258871793746948,0.278708815574646,0.2564336657524109,0.2767537236213684,0.26025623083114624,0.2693881392478943
4142,0.22245998680591583,0.27869701385498047,0.2563877999782562,0.2767532467842102,0.2602170407772064,0.2702488899230957
4143,0.22240886092185974,0.27798745036125183,0.2561458647251129,0.276752769947052,0.26009687781333923,0.2696574032306671
4144,0.22317099571228027,0.27812424302101135,0.2559511065483093,0.2767522633075714,0.26001298427581787,0.26961302757263184
4145,0.22242988646030426,0.2778845727443695,0.25601014494895935,0.2767518162727356,0.26005154848098755,0.2699536979198456
4146,0.22249490022659302,0.2781709134578705,0.2560252249240875,0.2767513394355774,0.2600671052932739,0.27005690336227417
4147,0.22263367474079132,0.2782159149646759,0.2559562623500824,0.2767508625984192,0.2598661184310913,0.26960232853889465
4148,0.22229184210300446,0.27817246317863464,0.25610625743865967,0.2767504155635834,0.2597872316837311,0.2694958746433258
4149,0.22207088768482208,0.2784480154514313,0.2560896575450897,0.27674993872642517,0.2596231698989868,0.2691435217857361
4150,0.2226640284061432,0.2788921296596527,0.25600892305374146,0.27674946188926697,0.2596207857131958,0.26942652463912964
4151,0.2227845937013626,0.27908071875572205,0.2562127709388733,0.2767489552497864,0.259592741727829,0.26977550983428955
4152,0.22313709557056427,0.2788693308830261,0.2556940019130707,0.2767484486103058,0.259647011756897,0.2701828181743622
4153,0.22231954336166382,0.2787459194660187,0.2557816803455353,0.2767479717731476,0.2595958113670349,0.2707769274711609
4154,0.22240050137043,0.27848923206329346,0.255981981754303,0.2767474949359894,0.25963518023490906,0.271131694316864
4155,0.22376731038093567,0.2783460319042206,0.25586920976638794,0.2767469882965088,0.25964051485061646,0.27145856618881226
4156,0.22432847321033478,0.27799543738365173,0.25588223338127136,0.2767464518547058,0.25970685482025146,0.2711753845214844
4157,0.22529278695583344,0.27796217799186707,0.25539180636405945,0.2767459750175476,0.259611576795578,0.27128833532333374
4158,0.2250613123178482,0.27768009901046753,0.2555212676525116,0.2767454981803894,0.259638249874115,0.2711721658706665
4159,0.2255399376153946,0.2777949869632721,0.2555142939090729,0.2767449915409088,0.2596101462841034,0.2710510790348053
4160,0.2264857292175293,0.2776493728160858,0.2555142045021057,0.2767445147037506,0.25959402322769165,0.2707653343677521
4161,0.22615376114845276,0.27782878279685974,0.25556284189224243,0.2767440378665924,0.2595785856246948,0.27084800601005554
4162,0.22643917798995972,0.2776293158531189,0.2554596960544586,0.2767435908317566,0.25954052805900574,0.27110904455184937
4163,0.22675666213035583,0.2775793671607971,0.25550711154937744,0.2767431139945984,0.2595314383506775,0.27104735374450684
4164,0.22805140912532806,0.2778339385986328,0.25539612770080566,0.2767426371574402,0.2595239579677582,0.2711663246154785
4165,0.22903095185756683,0.2779775559902191,0.2555871903896332,0.276742160320282,0.2595074772834778,0.2710644602775574
4166,0.2281331717967987,0.27799734473228455,0.255297988653183,0.2767416834831238,0.2595200538635254,0.2709692418575287
4167,0.22884276509284973,0.27784252166748047,0.2551887631416321,0.2767412066459656,0.2595289945602417,0.27080804109573364
4168,0.22834226489067078,0.27744776010513306,0.255254864692688,0.2767407298088074,0.2595502436161041,0.27066460251808167
4169,0.22849401831626892,0.27702876925468445,0.2551194429397583,0.27674025297164917,0.25954321026802063,0.27033859491348267
4170,0.22916868329048157,0.2767168879508972,0.25510174036026,0.2767397463321686,0.2595519721508026,0.2704465687274933
4171,0.2301373928785324,0.2767165005207062,0.25512057542800903,0.27673929929733276,0.25935086607933044,0.2704605758190155
4172,0.22945773601531982,0.2762952148914337,0.2551144063472748,0.27673882246017456,0.25934404134750366,0.27118489146232605
4173,0.22972482442855835,0.27654168009757996,0.25510719418525696,0.27673834562301636,0.25933608412742615,0.2711804509162903
4174,0.23008446395397186,0.27644506096839905,0.25501373410224915,0.27673786878585815,0.2593039274215698,0.271219402551651
4175,0.23100824654102325,0.2765923738479614,0.25504955649375916,0.27673739194869995,0.2592913508415222,0.27103564143180847
4176,0.23336736857891083,0.27620092034339905,0.2550043761730194,0.27673691511154175,0.2592214047908783,0.2707446813583374
4177,0.23203207552433014,0.2761063575744629,0.25496092438697815,0.27673640847206116,0.2592068314552307,0.27070194482803345
4178,0.23210284113883972,0.2760399580001831,0.2548908591270447,0.27673596143722534,0.25918322801589966,0.27051812410354614
4179,0.2342439591884613,0.27607208490371704,0.25473782420158386,0.27673548460006714,0.259174108505249,0.2704381048679352
4180,0.2343711405992508,0.27585920691490173,0.2547145187854767,0.2767350375652313,0.2590791881084442,0.27018898725509644
4181,0.23359203338623047,0.2759309709072113,0.25461065769195557,0.2767345607280731,0.259057879447937,0.27002421021461487
4182,0.23288017511367798,0.2754683792591095,0.2547048330307007,0.2767340838909149,0.259049654006958,0.27010151743888855
4183,0.23255538940429688,0.27533695101737976,0.2548600137233734,0.2767336070537567,0.25905153155326843,0.26986730098724365
4184,0.23180246353149414,0.27541956305503845,0.2548237442970276,0.2767331302165985,0.25900623202323914,0.2697889506816864
4185,0.2303369790315628,0.2755199372768402,0.25488388538360596,0.2767326533794403,0.2590108811855316,0.2693749666213989
4186,0.23088529706001282,0.275823175907135,0.2551130950450897,0.2767321765422821,0.2590028941631317,0.26949450373649597
4187,0.23191234469413757,0.27565282583236694,0.25525379180908203,0.2767316997051239,0.2589969336986542,0.2694701850414276
4188,0.23300467431545258,0.27528926730155945,0.25549495220184326,0.2767312526702881,0.25899094343185425,0.2694512903690338
4189,0.23461584746837616,0.2756081521511078,0.25549188256263733,0.27673080563545227,0.25901472568511963,0.26951485872268677
4190,0.23433727025985718,0.27584582567214966,0.25563690066337585,0.27673035860061646,0.259008526802063,0.2695440649986267
4191,0.2335900515317917,0.2759525179862976,0.255664199590683,0.27672988176345825,0.25901278853416443,0.2697475254535675
4192,0.23565268516540527,0.2760527431964874,0.25594574213027954,0.27672940492630005,0.25899752974510193,0.26980307698249817
4193,0.2357138693332672,0.2755880057811737,0.25610530376434326,0.27672892808914185,0.25898438692092896,0.2697485089302063
4194,0.23477724194526672,0.2756664752960205,0.2562989592552185,0.27672845125198364,0.25896209478378296,0.2697620689868927
4195,0.23522961139678955,0.27557361125946045,0.2565283477306366,0.2767280340194702,0.258952260017395,0.2696525752544403
4196,0.23625129461288452,0.2755478024482727,0.25648772716522217,0.276727557182312,0.2590242028236389,0.2695487141609192
4197,0.23626714944839478,0.27518850564956665,0.2560558021068573,0.2767270803451538,0.25901585817337036,0.26963818073272705
4198,0.2355690598487854,0.2753720283508301,0.256428986787796,0.2767266631126404,0.25910133123397827,0.2696906328201294
