Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
4244,0.19472049176692963,0.2377026379108429,0.24984370172023773,0.23634769022464752,0.2324337512254715,0.27456459403038025
4245,0.19429588317871094,0.23773221671581268,0.24984276294708252,0.23634552955627441,0.23233561217784882,0.27439647912979126
4246,0.19383516907691956,0.23770081996917725,0.2499777376651764,0.2363433539867401,0.2326253354549408,0.27458280324935913
4247,0.1938205510377884,0.23749281466007233,0.25014281272888184,0.23634116351604462,0.23237267136573792,0.2745395004749298
4248,0.19395768642425537,0.23747272789478302,0.2500511407852173,0.2363390177488327,0.2319125235080719,0.2742859423160553
4249,0.19373293220996857,0.2371876984834671,0.24993646144866943,0.2363368421792984,0.23161496222019196,0.27457794547080994
4250,0.19336241483688354,0.23748242855072021,0.24987222254276276,0.2363346815109253,0.2306412309408188,0.2749778628349304
4251,0.19300949573516846,0.23749253153800964,0.2500031292438507,0.2363324910402298,0.229856476187706,0.27452367544174194
4252,0.19290299713611603,0.23725681006908417,0.2500850260257721,0.23633034527301788,0.22966700792312622,0.2747699022293091
4253,0.19282729923725128,0.23683962225914001,0.24971647560596466,0.23632818460464478,0.22962257266044617,0.274784117937088
4254,0.19311712682247162,0.23678843677043915,0.24966362118721008,0.23632602393627167,0.22975817322731018,0.274924099445343
4255,0.19285209476947784,0.23780778050422668,0.24963721632957458,0.23632386326789856,0.229721337556839,0.2750815153121948
4256,0.19356484711170197,0.23786908388137817,0.24922923743724823,0.23632170259952545,0.22944098711013794,0.27516528964042664
4257,0.1936323195695877,0.23773126304149628,0.24944522976875305,0.23631957173347473,0.22939646244049072,0.27532580494880676
4258,0.19411244988441467,0.23701681196689606,0.24956977367401123,0.23631741106510162,0.2294648140668869,0.27567270398139954
4259,0.1938057392835617,0.23729947209358215,0.2497211992740631,0.2363152652978897,0.22911328077316284,0.27547749876976013
4260,0.19392119348049164,0.2367410659790039,0.2496962994337082,0.2363130897283554,0.2288956344127655,0.274815171957016
4261,0.19418078660964966,0.23695695400238037,0.24948343634605408,0.23631097376346588,0.22902552783489227,0.27420178055763245
4262,0.194782555103302,0.23628944158554077,0.24963712692260742,0.23630882799625397,0.2294541746377945,0.27423378825187683
4263,0.19495193660259247,0.2363826483488083,0.24967452883720398,0.23630665242671967,0.2295951545238495,0.27421343326568604
4264,0.1948625147342682,0.23708941042423248,0.24984648823738098,0.23630453646183014,0.22968535125255585,0.2737581431865692
4265,0.1945357471704483,0.23736673593521118,0.24993282556533813,0.23630240559577942,0.22894684970378876,0.27390992641448975
4266,0.1945381462574005,0.23777218163013458,0.24943719804286957,0.2363002449274063,0.22875359654426575,0.2740294635295868
4267,0.19424346089363098,0.23849175870418549,0.2501727044582367,0.2362981140613556,0.22900307178497314,0.27408286929130554
4268,0.19374313950538635,0.2382507026195526,0.2502982020378113,0.23629596829414368,0.22910836338996887,0.27414026856422424
4269,0.19314128160476685,0.23828694224357605,0.250323086977005,0.23629383742809296,0.22902151942253113,0.27405011653900146
4270,0.19330625236034393,0.2383124679327011,0.2503930330276489,0.23629170656204224,0.22929203510284424,0.27400439977645874
4271,0.1927787810564041,0.23875951766967773,0.25017520785331726,0.23628956079483032,0.22928166389465332,0.2738550901412964
4272,0.19257429242134094,0.23882639408111572,0.2500835955142975,0.236287459731102,0.22897642850875854,0.2738243341445923
4273,0.19120573997497559,0.23872210085391998,0.2504604160785675,0.23628532886505127,0.2293442189693451,0.27323949337005615
4274,0.19224289059638977,0.23927727341651917,0.250392884016037,0.23628318309783936,0.23043881356716156,0.2726598381996155
4275,0.19288673996925354,0.23900233209133148,0.2499171495437622,0.23628105223178864,0.2314717322587967,0.27200427651405334
4276,0.19292643666267395,0.2389620542526245,0.2501278519630432,0.2362789660692215,0.2315952479839325,0.27126598358154297
4277,0.19310599565505981,0.23943281173706055,0.2501643896102905,0.23627683520317078,0.23187585175037384,0.2710871994495392
4278,0.1940871924161911,0.2395622432231903,0.24980011582374573,0.23627470433712006,0.23217952251434326,0.2712974548339844
4279,0.1943116933107376,0.23939062654972076,0.24950559437274933,0.23627257347106934,0.23239485919475555,0.2710111439228058
4280,0.19377508759498596,0.23906563222408295,0.24972054362297058,0.236270472407341,0.23266257345676422,0.2709914743900299
4281,0.19361111521720886,0.23948276042938232,0.24993668496608734,0.23626834154129028,0.23224861919879913,0.27085041999816895
4282,0.19306524097919464,0.23942594230175018,0.2499089390039444,0.23626621067523956,0.2317197024822235,0.2709644138813019
4283,0.19298873841762543,0.23892267048358917,0.2498086392879486,0.23626410961151123,0.2313125729560852,0.27054575085639954
4284,0.19280606508255005,0.23900265991687775,0.2497672289609909,0.2362619787454605,0.23139198124408722,0.26956290006637573
4285,0.1927211433649063,0.239371657371521,0.24970866739749908,0.23625989258289337,0.2308410108089447,0.2700759172439575
4286,0.19273869693279266,0.23915158212184906,0.25003570318222046,0.23625776171684265,0.22993133962154388,0.2704325020313263
4287,0.19261640310287476,0.23898665606975555,0.250009685754776,0.23625563085079193,0.23030371963977814,0.27068063616752625
4288,0.19291281700134277,0.2389482855796814,0.2500564455986023,0.2362534999847412,0.23061925172805786,0.27067187428474426
4289,0.1927611380815506,0.23894557356834412,0.25002264976501465,0.23625139892101288,0.23090693354606628,0.270618200302124
4290,0.19253069162368774,0.23895859718322754,0.25010940432548523,0.23624925315380096,0.23147641122341156,0.27007627487182617
4291,0.19267426431179047,0.2388375997543335,0.25029247999191284,0.23624712228775024,0.23159873485565186,0.26993101835250854
4292,0.19162189960479736,0.23873427510261536,0.2502153813838959,0.23624496161937714,0.231766477227211,0.27006837725639343
4293,0.19102953374385834,0.23847125470638275,0.24969685077667236,0.23624275624752045,0.23183268308639526,0.27017974853515625
4294,0.191823348402977,0.2383657693862915,0.24999341368675232,0.23624055087566376,0.2320399433374405,0.2705877125263214
4295,0.1915462166070938,0.23828701674938202,0.25022023916244507,0.2362382858991623,0.23179613053798676,0.27059900760650635
4296,0.19123128056526184,0.2387290596961975,0.25025421380996704,0.23623597621917725,0.23141959309577942,0.2707693874835968
4297,0.1913018375635147,0.23884664475917816,0.25028979778289795,0.236233651638031,0.2313646525144577,0.2705167531967163
4298,0.1914302557706833,0.23860403895378113,0.24998199939727783,0.23623131215572357,0.23139405250549316,0.2702066898345947
4299,0.19255298376083374,0.2386530339717865,0.24987536668777466,0.23622910678386688,0.23147685825824738,0.2701481580734253
4300,0.19305923581123352,0.23879389464855194,0.24991104006767273,0.23622705042362213,0.23104318976402283,0.27002742886543274
4301,0.1933412104845047,0.23861560225486755,0.24993053078651428,0.23622505366802216,0.23091630637645721,0.26995882391929626
4302,0.1940418779850006,0.2383062094449997,0.2502083480358124,0.2362229973077774,0.23078644275665283,0.26989486813545227
4303,0.19452331960201263,0.2387920469045639,0.24975529313087463,0.2362208068370819,0.2306215912103653,0.2700234651565552
4304,0.19490639865398407,0.2388157695531845,0.25002723932266235,0.23621852695941925,0.23081468045711517,0.270004540681839
4305,0.19453278183937073,0.23860861361026764,0.24981030821800232,0.2362162470817566,0.23083344101905823,0.26995915174484253
4306,0.19476714730262756,0.23869355022907257,0.24940702319145203,0.2362140268087387,0.23069234192371368,0.27067896723747253
4307,0.19508099555969238,0.2382243126630783,0.2495574951171875,0.23621191084384918,0.23040638864040375,0.27104780077934265
4308,0.19493509829044342,0.2383383959531784,0.24953608214855194,0.23620979487895966,0.2302737534046173,0.27111050486564636
4309,0.19491907954216003,0.23830704391002655,0.2494390457868576,0.2362077236175537,0.2302565574645996,0.27137869596481323
4310,0.19493906199932098,0.2384626269340515,0.24928298592567444,0.23620563745498657,0.23050306737422943,0.271173894405365
4311,0.1948772519826889,0.23824885487556458,0.24911189079284668,0.23620352149009705,0.23019209504127502,0.2710891664028168
4312,0.19478517770767212,0.23920826613903046,0.24870145320892334,0.23620139062404633,0.2305109202861786,0.27095961570739746
4313,0.19432878494262695,0.2389392852783203,0.24868446588516235,0.2361992448568344,0.2296765148639679,0.27078068256378174
4314,0.19388805329799652,0.23903004825115204,0.24839235842227936,0.2361970990896225,0.2299642264842987,0.27033570408821106
4315,0.19346973299980164,0.23844565451145172,0.24861830472946167,0.23619501292705536,0.23006415367126465,0.26975536346435547
4316,0.1933424323797226,0.23805944621562958,0.24847963452339172,0.23619289696216583,0.22961536049842834,0.26935291290283203
4317,0.19367952644824982,0.23752692341804504,0.24863524734973907,0.2361908257007599,0.22982704639434814,0.269744336605072
4318,0.1939256489276886,0.23721198737621307,0.24838969111442566,0.23618876934051514,0.22950869798660278,0.26944267749786377
4319,0.1937839239835739,0.23762507736682892,0.2486220896244049,0.2361866980791092,0.2303803563117981,0.26890647411346436
4320,0.19340385496616364,0.23728738725185394,0.24831156432628632,0.23618462681770325,0.23013758659362793,0.2694571912288666
4321,0.19365078210830688,0.237156942486763,0.24855606257915497,0.2361825704574585,0.22971904277801514,0.2694389522075653
4322,0.19343756139278412,0.2374422252178192,0.2484765499830246,0.23618051409721375,0.22947636246681213,0.26961749792099
4323,0.19300909340381622,0.23787103593349457,0.24878090620040894,0.2361784279346466,0.22959765791893005,0.269599586725235
4324,0.1929340809583664,0.2371995747089386,0.24848973751068115,0.23617637157440186,0.22953300178050995,0.2699805796146393
4325,0.19266073405742645,0.23736505210399628,0.24820640683174133,0.2361743152141571,0.22954028844833374,0.27005499601364136
4326,0.19313189387321472,0.2376573234796524,0.2480943650007248,0.23617225885391235,0.22964569926261902,0.2692378759384155
4327,0.19227710366249084,0.2379107028245926,0.24819576740264893,0.2361702024936676,0.22958940267562866,0.2687852680683136
4328,0.19280242919921875,0.23875795304775238,0.24796366691589355,0.23616814613342285,0.22964049875736237,0.2686428427696228
4329,0.1926468163728714,0.2387741059064865,0.24792121350765228,0.2361661046743393,0.22916576266288757,0.26867228746414185
4330,0.1923220455646515,0.23860104382038116,0.24783413112163544,0.23616406321525574,0.22904321551322937,0.2687751054763794
4331,0.19211770594120026,0.23860789835453033,0.24791333079338074,0.236162006855011,0.22879163920879364,0.26911661028862
4332,0.1922672688961029,0.23869730532169342,0.2478209286928177,0.23615999519824982,0.2286892980337143,0.2689213156700134
4333,0.1919642984867096,0.23841261863708496,0.24819417297840118,0.23615796864032745,0.22853033244609833,0.26858600974082947
4334,0.19197171926498413,0.23845455050468445,0.24812613427639008,0.2361559420824051,0.22844736278057098,0.2685485780239105
4335,0.19189584255218506,0.2379246950149536,0.24867549538612366,0.23615390062332153,0.2286195605993271,0.26875850558280945
4336,0.19177944958209991,0.23831015825271606,0.24889057874679565,0.23615185916423798,0.22845813632011414,0.26860424876213074
4337,0.19192874431610107,0.2378421127796173,0.24899853765964508,0.2361498475074768,0.22849135100841522,0.2689453959465027
4338,0.19195081293582916,0.23761193454265594,0.2487514466047287,0.23614780604839325,0.22825759649276733,0.26924994587898254
4339,0.1914646327495575,0.2373732626438141,0.24822215735912323,0.2361457794904709,0.22823025286197662,0.2690962255001068
4340,0.19131620228290558,0.23724642395973206,0.24823948740959167,0.23614376783370972,0.22825418412685394,0.2695661783218384
4341,0.19089052081108093,0.23712317645549774,0.24811026453971863,0.23614174127578735,0.22805042564868927,0.2692945897579193
4342,0.19085459411144257,0.2369462549686432,0.24810753762722015,0.23613972961902618,0.2280575931072235,0.26938456296920776
4343,0.19065360724925995,0.2368558794260025,0.24823589622974396,0.23613770306110382,0.22797834873199463,0.2691405713558197
4344,0.19101136922836304,0.23673121631145477,0.2482333928346634,0.23613570630550385,0.2278485894203186,0.26900285482406616
4345,0.19134362041950226,0.23659487068653107,0.24813038110733032,0.23613367974758148,0.22786952555179596,0.26857778429985046
4346,0.1911698877811432,0.23635300993919373,0.24796389043331146,0.2361316829919815,0.22788678109645844,0.2696540653705597
4347,0.19252128899097443,0.23602010309696198,0.24811914563179016,0.23612967133522034,0.22776471078395844,0.27036774158477783
4348,0.19362151622772217,0.23591522872447968,0.24810220301151276,0.23612765967845917,0.2276175320148468,0.27110663056373596
4349,0.1952144056558609,0.2358587235212326,0.2478596270084381,0.2361256629228592,0.22725068032741547,0.2720654606819153
4350,0.19621773064136505,0.23609663546085358,0.24773633480072021,0.23612363636493683,0.22726503014564514,0.2721327245235443
4351,0.19627393782138824,0.23585104942321777,0.24734942615032196,0.23612165451049805,0.22724948823451996,0.2722708284854889
4352,0.1960308700799942,0.2355680763721466,0.24762292206287384,0.23611965775489807,0.2272871881723404,0.27317777276039124
4353,0.19598400592803955,0.23546656966209412,0.2477767914533615,0.2361176609992981,0.2273789346218109,0.27294376492500305
4354,0.19497840106487274,0.23532648384571075,0.2475665956735611,0.23611564934253693,0.22731341421604156,0.27295902371406555
4355,0.19447238743305206,0.23519442975521088,0.24781718850135803,0.23611365258693695,0.22734203934669495,0.2731013298034668
4356,0.19410915672779083,0.23516146838665009,0.2479792982339859,0.23611167073249817,0.22737666964530945,0.2730919420719147
4357,0.1946919709444046,0.23512843251228333,0.24822410941123962,0.2361096888780594,0.22741550207138062,0.27323827147483826
4358,0.19374631345272064,0.23504580557346344,0.2475312501192093,0.23610766232013702,0.22739189863204956,0.2733660638332367
4359,0.19431616365909576,0.23500995337963104,0.24773143231868744,0.23610568046569824,0.22733508050441742,0.2738649845123291
4360,0.19382452964782715,0.23513181507587433,0.24811473488807678,0.23610369861125946,0.22721169888973236,0.2730828821659088
4361,0.19356723129749298,0.2349204123020172,0.24800719320774078,0.23610171675682068,0.22716107964515686,0.27245742082595825
4362,0.19435226917266846,0.2347787469625473,0.24883875250816345,0.2360997349023819,0.2272057980298996,0.2722017765045166
4363,0.1940251886844635,0.23515625298023224,0.24895979464054108,0.23609775304794312,0.22724862396717072,0.27190274000167847
4364,0.19402696192264557,0.235352024435997,0.24945689737796783,0.23609577119350433,0.22719646990299225,0.2716785669326782
4365,0.19470873475074768,0.23480510711669922,0.2495853453874588,0.23609378933906555,0.2272976040840149,0.27188971638679504
