Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
4245,0.2296638786792755,0.28005650639533997,0.2756817936897278,0.2694720923900604,0.2597271800041199,0.2786670923233032
4246,0.23022966086864471,0.27965277433395386,0.27536001801490784,0.26947054266929626,0.25980567932128906,0.278339147567749
4247,0.23062841594219208,0.2796710729598999,0.27558425068855286,0.2694690227508545,0.26005950570106506,0.2784755527973175
4248,0.2306467741727829,0.2800394296646118,0.2752435505390167,0.26946747303009033,0.25972554087638855,0.2784958481788635
4249,0.23029963672161102,0.2793591022491455,0.2747398316860199,0.26946595311164856,0.2600032389163971,0.27838772535324097
4250,0.229925274848938,0.27933788299560547,0.27520546317100525,0.2694644033908844,0.26007702946662903,0.2783277630805969
4251,0.22949981689453125,0.27872589230537415,0.2754146456718445,0.2694628834724426,0.2596178650856018,0.2784585654735565
4252,0.22962439060211182,0.27841582894325256,0.2753782570362091,0.26946136355400085,0.25969499349594116,0.2789188623428345
4253,0.2301415205001831,0.2779999077320099,0.2752944529056549,0.2694598138332367,0.2595899999141693,0.27940255403518677
4254,0.2302049696445465,0.2773354947566986,0.2752107083797455,0.2694582939147949,0.25972506403923035,0.2792187035083771
4255,0.2302066534757614,0.27689993381500244,0.2752852439880371,0.26945677399635315,0.25967296957969666,0.2789837419986725
4256,0.23014310002326965,0.27699005603790283,0.27550479769706726,0.2694552540779114,0.2595624327659607,0.2787100672721863
4257,0.23004361987113953,0.27705860137939453,0.27610135078430176,0.2694537341594696,0.25955769419670105,0.2787761986255646
4258,0.23006664216518402,0.277347207069397,0.27623450756073,0.26945218443870544,0.25956177711486816,0.2797881066799164
4259,0.22999157011508942,0.2774217426776886,0.2767588794231415,0.26945066452026367,0.259754478931427,0.27986690402030945
4260,0.22968171536922455,0.27741262316703796,0.27704116702079773,0.2694491446018219,0.25978463888168335,0.27986034750938416
4261,0.22966882586479187,0.2776641547679901,0.27705153822898865,0.26944759488105774,0.25970643758773804,0.2796754539012909
4262,0.2300678938627243,0.27785077691078186,0.2770000398159027,0.26944607496261597,0.2596781849861145,0.27967527508735657
4263,0.2303704172372818,0.27823418378829956,0.27713948488235474,0.2694445550441742,0.2595467269420624,0.2796979546546936
4264,0.2303149700164795,0.27785855531692505,0.27694153785705566,0.2694430351257324,0.2596615254878998,0.2796398401260376
4265,0.23035739362239838,0.2776924967765808,0.2769007682800293,0.26944148540496826,0.25960829854011536,0.279558926820755
4266,0.2301708161830902,0.2781756520271301,0.2762735188007355,0.2694399654865265,0.2596486508846283,0.27940675616264343
4267,0.22993622720241547,0.27795177698135376,0.2764008343219757,0.2694384455680847,0.25946205854415894,0.27946752309799194
4268,0.22994038462638855,0.27810946106910706,0.27643629908561707,0.26943692564964294,0.2594652771949768,0.27930453419685364
4269,0.22996149957180023,0.27789658308029175,0.2765637934207916,0.2694353759288788,0.2595663070678711,0.2794290781021118
4270,0.2299671322107315,0.2777034342288971,0.27634087204933167,0.2694338858127594,0.25957396626472473,0.2791568338871002
4271,0.22989611327648163,0.2774166166782379,0.27674344182014465,0.26943230628967285,0.2595325708389282,0.27934861183166504
4272,0.22988803684711456,0.27742838859558105,0.27745506167411804,0.26943081617355347,0.2594411075115204,0.2793373763561249
4273,0.2298734486103058,0.27742159366607666,0.27720874547958374,0.2694292962551117,0.2593160569667816,0.27932095527648926
4274,0.22973382472991943,0.2771722674369812,0.2774505317211151,0.2694277763366699,0.2593112289905548,0.27929753065109253
4275,0.2296532392501831,0.2773275375366211,0.27778929471969604,0.26942625641822815,0.2593865394592285,0.2791288495063782
4276,0.2296292632818222,0.2773926258087158,0.2778160870075226,0.2694247364997864,0.2592177093029022,0.2791397273540497
4277,0.22957313060760498,0.2773120403289795,0.27799662947654724,0.2694231867790222,0.25912848114967346,0.27902325987815857
4278,0.22956699132919312,0.2772642970085144,0.2780817747116089,0.26942169666290283,0.25898346304893494,0.27859529852867126
4279,0.2296154946088791,0.2773072421550751,0.2780954837799072,0.26942017674446106,0.25854796171188354,0.27829718589782715
4280,0.22953803837299347,0.27727124094963074,0.27818217873573303,0.2694186270236969,0.2584362030029297,0.27817490696907043
4281,0.2294846624135971,0.27740970253944397,0.2785237729549408,0.2694171369075775,0.2586919665336609,0.2782142162322998
4282,0.22947604954242706,0.27726978063583374,0.27886712551116943,0.26941564679145813,0.25889283418655396,0.2781467139720917
4283,0.22945165634155273,0.27740564942359924,0.27897050976753235,0.26941409707069397,0.2586343586444855,0.2781904935836792
4284,0.22943763434886932,0.2771320641040802,0.27920249104499817,0.2694125771522522,0.258747935295105,0.2781631052494049
4285,0.22942160069942474,0.2771342992782593,0.27908316254615784,0.2694110572338104,0.25929921865463257,0.27811840176582336
4286,0.2294469177722931,0.2770758271217346,0.27919691801071167,0.26940953731536865,0.25967156887054443,0.2778802216053009
4287,0.2294134795665741,0.2769652307033539,0.27929356694221497,0.26940804719924927,0.25992685556411743,0.27804088592529297
4288,0.22938404977321625,0.27676302194595337,0.2793339788913727,0.2694064974784851,0.25950080156326294,0.2779860496520996
4289,0.22933095693588257,0.27687931060791016,0.2793055772781372,0.2694050073623657,0.26015666127204895,0.27795490622520447
4290,0.22913916409015656,0.2768070697784424,0.27933356165885925,0.26940348744392395,0.25981494784355164,0.2778279781341553
4291,0.2289990782737732,0.2768898904323578,0.279315322637558,0.2694019675254822,0.26018667221069336,0.277829647064209
4292,0.22892147302627563,0.2767964005470276,0.279327392578125,0.2694004476070404,0.26014307141304016,0.27800071239471436
4293,0.228865846991539,0.2766997218132019,0.27923834323883057,0.26939892768859863,0.26028701663017273,0.27820533514022827
4294,0.22885935008525848,0.27648475766181946,0.2791939973831177,0.26939740777015686,0.26014161109924316,0.2785152494907379
4295,0.22876806557178497,0.276420533657074,0.27935928106307983,0.2693959176540375,0.2608611285686493,0.2782491445541382
4296,0.22877202928066254,0.2762560248374939,0.27922922372817993,0.2693943977355957,0.2613172233104706,0.27797916531562805
4297,0.22871416807174683,0.27614980936050415,0.27914494276046753,0.26939287781715393,0.2612404525279999,0.2778688371181488
4298,0.22870267927646637,0.2760632336139679,0.2788686454296112,0.26939135789871216,0.2612497806549072,0.2783876359462738
4299,0.22869297862052917,0.2760971188545227,0.2788774073123932,0.2693898677825928,0.2606523931026459,0.2783927917480469
4300,0.2286393940448761,0.27601486444473267,0.2785910367965698,0.269388347864151,0.26047182083129883,0.27815011143684387
4301,0.22866369783878326,0.2760944366455078,0.27854427695274353,0.2693868577480316,0.2605035901069641,0.27787643671035767
4302,0.22855457663536072,0.2761271595954895,0.27829959988594055,0.26938533782958984,0.260426789522171,0.2780904769897461
4303,0.22852526605129242,0.27599895000457764,0.2780453562736511,0.26938381791114807,0.26043176651000977,0.2781278192996979
4304,0.2285483330488205,0.27606117725372314,0.2781176269054413,0.2693822979927063,0.26058122515678406,0.2783760726451874
4305,0.22857820987701416,0.2757963538169861,0.2780050039291382,0.2693807780742645,0.2604468762874603,0.2786618769168854
4306,0.22856123745441437,0.2757754623889923,0.2780725061893463,0.26937928795814514,0.2605496644973755,0.2787177264690399
4307,0.22852851450443268,0.275547057390213,0.2782137095928192,0.26937776803970337,0.2606842815876007,0.27863073348999023
4308,0.22850167751312256,0.27552810311317444,0.27805930376052856,0.269376277923584,0.2607056796550751,0.2788923978805542
4309,0.22879764437675476,0.2753847539424896,0.2780202627182007,0.2693747580051422,0.26055195927619934,0.2788856029510498
4310,0.22878384590148926,0.2752176523208618,0.2778732180595398,0.26937323808670044,0.2604907155036926,0.27903226017951965
4311,0.2287633866071701,0.2750972807407379,0.2779505252838135,0.26937174797058105,0.2606368362903595,0.27916419506073
4312,0.2287316620349884,0.2752787172794342,0.27792447805404663,0.2693702280521393,0.2606801986694336,0.2791566550731659
4313,0.22869491577148438,0.2750258445739746,0.27777114510536194,0.2693687081336975,0.2612766623497009,0.2788921594619751
4314,0.22870686650276184,0.27502527832984924,0.27781081199645996,0.2693672180175781,0.2607744336128235,0.2786369323730469
4315,0.22834332287311554,0.2751806676387787,0.27789217233657837,0.26936572790145874,0.2600109279155731,0.27858230471611023
4316,0.2283708155155182,0.27467936277389526,0.2776942253112793,0.26936423778533936,0.25999847054481506,0.2786349356174469
4317,0.228255957365036,0.2748083174228668,0.2776218056678772,0.2693627178668976,0.25942984223365784,0.2785729765892029
4318,0.22845172882080078,0.27535301446914673,0.27767854928970337,0.2693611979484558,0.25945350527763367,0.2783083915710449
4319,0.2283875197172165,0.27489787340164185,0.2777273654937744,0.2693597078323364,0.2600378394126892,0.2781493663787842
4320,0.2285359650850296,0.2751021981239319,0.27785658836364746,0.26935818791389465,0.25956639647483826,0.2782087028026581
4321,0.22839771211147308,0.2750975489616394,0.2779219448566437,0.26935669779777527,0.2593831419944763,0.27821505069732666
4322,0.2283923178911209,0.27550414204597473,0.2778157591819763,0.2693552076816559,0.25916874408721924,0.27815109491348267
4323,0.2283269762992859,0.2754422426223755,0.278022438287735,0.2693536877632141,0.2587917447090149,0.2784387469291687
4324,0.22826042771339417,0.2755969166755676,0.2779255509376526,0.2693521976470947,0.25918418169021606,0.27830955386161804
4325,0.2283349633216858,0.2753916382789612,0.2783849239349365,0.26935070753097534,0.2588357925415039,0.2783527076244354
4326,0.22837695479393005,0.27546098828315735,0.27820587158203125,0.26934918761253357,0.25919705629348755,0.2782082259654999
4327,0.22842155396938324,0.27529776096343994,0.2780734598636627,0.2693476974964142,0.259431928396225,0.27834033966064453
4328,0.22838370501995087,0.27478060126304626,0.27791130542755127,0.2693462073802948,0.2586834728717804,0.2780935764312744
4329,0.2285982221364975,0.2742406725883484,0.2778152525424957,0.269344687461853,0.2585514187812805,0.2779900133609772
4330,0.22849680483341217,0.274090439081192,0.27790123224258423,0.26934316754341125,0.25829461216926575,0.27802804112434387
4331,0.2284809648990631,0.2740091383457184,0.27777889370918274,0.26934167742729187,0.2584500312805176,0.27794867753982544
4332,0.2284581959247589,0.274122416973114,0.2774999141693115,0.2693401575088501,0.25822553038597107,0.2778639495372772
4333,0.22837966680526733,0.27406713366508484,0.27779534459114075,0.2693386673927307,0.257938951253891,0.2776375412940979
4334,0.22835874557495117,0.2740364372730255,0.2775891423225403,0.26933717727661133,0.2579466998577118,0.27756139636039734
4335,0.22855211794376373,0.27403855323791504,0.2776678800582886,0.26933568716049194,0.2578120231628418,0.27744734287261963
4336,0.22850285470485687,0.27378252148628235,0.27785244584083557,0.26933419704437256,0.2579338550567627,0.2775063216686249
4337,0.22848084568977356,0.2741353213787079,0.27782759070396423,0.2693326771259308,0.2582351267337799,0.2775146961212158
4338,0.22831331193447113,0.2742849886417389,0.27781805396080017,0.2693312168121338,0.25778937339782715,0.27730071544647217
4339,0.22857581079006195,0.2743889391422272,0.2777419090270996,0.269329696893692,0.2576862573623657,0.2776228189468384
4340,0.22901594638824463,0.2743037939071655,0.2777240574359894,0.26932820677757263,0.2579156458377838,0.277932733297348
4341,0.22944936156272888,0.2739909291267395,0.2777242362499237,0.26932671666145325,0.2578556537628174,0.27800798416137695
4342,0.22932663559913635,0.27419865131378174,0.27759432792663574,0.26932522654533386,0.25774815678596497,0.27930766344070435
4343,0.2292894870042801,0.2737502455711365,0.2776714861392975,0.2693237364292145,0.257201611995697,0.27953460812568665
4344,0.22905628383159637,0.2736509442329407,0.27772051095962524,0.2693222463130951,0.2571243643760681,0.2797366976737976
4345,0.22884035110473633,0.2729984223842621,0.2777005434036255,0.2693207263946533,0.25715333223342896,0.2799170911312103
4346,0.22852204740047455,0.273044228553772,0.2777656316757202,0.26931923627853394,0.2569131553173065,0.2799355685710907
4347,0.228362575173378,0.2731904089450836,0.27778008580207825,0.26931774616241455,0.25713595747947693,0.2814181447029114
4348,0.22847510874271393,0.2732614278793335,0.2777010500431061,0.26931625604629517,0.2571670711040497,0.2813166677951813
4349,0.2285161316394806,0.27298659086227417,0.27766600251197815,0.2693147659301758,0.256988525390625,0.28118088841438293
4350,0.22825868427753448,0.2726233899593353,0.2777048945426941,0.2693132758140564,0.25695642828941345,0.2811509966850281
4351,0.22836555540561676,0.27262240648269653,0.2777343988418579,0.269311785697937,0.257155179977417,0.28076931834220886
4352,0.22891318798065186,0.2726311981678009,0.27774474024772644,0.2693102955818176,0.2569836378097534,0.28082507848739624
4353,0.22894921898841858,0.2726738452911377,0.2777078449726105,0.26930880546569824,0.2567821443080902,0.2804887890815735
4354,0.22910748422145844,0.27241572737693787,0.2775867283344269,0.26930731534957886,0.2566455602645874,0.2801803648471832
4355,0.22887395322322845,0.2727048993110657,0.27755314111709595,0.2693057954311371,0.25620341300964355,0.2799597680568695
4356,0.22888626158237457,0.2722610533237457,0.2777283489704132,0.2693043351173401,0.2561154067516327,0.2812097370624542
4357,0.2290067970752716,0.27259767055511475,0.27758318185806274,0.2693028450012207,0.2562316358089447,0.2809867560863495
4358,0.2290254533290863,0.2724250257015228,0.27730804681777954,0.2693013548851013,0.25669026374816895,0.2810264229774475
4359,0.22923506796360016,0.2719610333442688,0.27715128660202026,0.26929986476898193,0.25685977935791016,0.2809758186340332
4360,0.22957366704940796,0.27226918935775757,0.2770020067691803,0.26929837465286255,0.2567536234855652,0.28094226121902466
4361,0.2296115607023239,0.27230799198150635,0.27708539366722107,0.26929688453674316,0.2567940652370453,0.2811245620250702
4362,0.22940362989902496,0.27308422327041626,0.27723202109336853,0.2692953944206238,0.2567937672138214,0.28202664852142334
4363,0.2286348044872284,0.2732914090156555,0.2772546708583832,0.2692939043045044,0.25653600692749023,0.2822873890399933
4364,0.22917424142360687,0.2734290659427643,0.2772790491580963,0.269292414188385,0.2562944293022156,0.2826092839241028
4365,0.22989262640476227,0.27350786328315735,0.2771478593349457,0.2692909240722656,0.25634273886680603,0.28248947858810425
4366,0.2296157032251358,0.27357083559036255,0.27693507075309753,0.26928943395614624,0.25664499402046204,0.2825697064399719
4367,0.22901231050491333,0.2734917104244232,0.27691349387168884,0.26928797364234924,0.2566508650779724,0.2825213074684143
4368,0.22843638062477112,0.27353090047836304,0.27689582109451294,0.26928648352622986,0.2569634020328522,0.28268828988075256
4369,0.22909656167030334,0.2739640176296234,0.27676644921302795,0.2692849934101105,0.25686702132225037,0.2825351059436798
