Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
4174,0.24516502022743225,0.27005860209465027,0.26609355211257935,0.2743803858757019,0.27149680256843567,0.2721966505050659
4175,0.24516256153583527,0.26997002959251404,0.2660945653915405,0.27462995052337646,0.27154478430747986,0.2717812955379486
4176,0.24512696266174316,0.2698226273059845,0.2662805914878845,0.27487948536872864,0.2715427875518799,0.27170810103416443
4177,0.24509406089782715,0.2697448432445526,0.26651865243911743,0.2745197117328644,0.2716505527496338,0.2716074287891388
4178,0.24513372778892517,0.26994484663009644,0.26637616753578186,0.27473750710487366,0.27158960700035095,0.27176332473754883
4179,0.24495208263397217,0.2700542211532593,0.26683783531188965,0.27485719323158264,0.27186599373817444,0.27173131704330444
4180,0.24489018321037292,0.2699522376060486,0.26658281683921814,0.2750681936740875,0.27192872762680054,0.27168697118759155
4181,0.24488022923469543,0.2696593105792999,0.2668146789073944,0.275377482175827,0.2716390788555145,0.27164536714553833
4182,0.24501225352287292,0.2698405385017395,0.26692602038383484,0.2755216658115387,0.2712767422199249,0.27151909470558167
4183,0.24497945606708527,0.26964473724365234,0.2671963572502136,0.2755914032459259,0.2712442874908447,0.2715088129043579
4184,0.24497145414352417,0.26934078335762024,0.26679185032844543,0.2757565379142761,0.2711693346500397,0.2715868353843689
4185,0.2451668381690979,0.2693754732608795,0.26656457781791687,0.27593815326690674,0.27089789509773254,0.271655410528183
4186,0.2451542764902115,0.26924118399620056,0.2664041221141815,0.2760825753211975,0.271036297082901,0.27157333493232727
4187,0.24515101313591003,0.2691904604434967,0.2659786641597748,0.2759188711643219,0.27094021439552307,0.27155354619026184
4188,0.24510224163532257,0.2694460153579712,0.2654905915260315,0.27598610520362854,0.27079325914382935,0.2713642120361328
4189,0.24509599804878235,0.269497811794281,0.26531895995140076,0.2757209539413452,0.27098095417022705,0.2715167701244354
4190,0.24513126909732819,0.2703101634979248,0.26487186551094055,0.275829553604126,0.27110257744789124,0.271489679813385
4191,0.24499168992042542,0.27030065655708313,0.26519718766212463,0.27546465396881104,0.27117180824279785,0.2715347409248352
4192,0.24482466280460358,0.27036625146865845,0.2653798460960388,0.27544650435447693,0.2711200714111328,0.27149927616119385
4193,0.24488651752471924,0.2708069682121277,0.26524117588996887,0.2753119170665741,0.27107375860214233,0.27131515741348267
4194,0.24483323097229004,0.2705848217010498,0.2649948000907898,0.27522099018096924,0.271146297454834,0.27130579948425293
4195,0.24483947455883026,0.27025675773620605,0.26473507285118103,0.2749837040901184,0.2708720564842224,0.2715584337711334
4196,0.24486619234085083,0.2701909840106964,0.2646539509296417,0.27482208609580994,0.2709795832633972,0.2713819742202759
4197,0.24485540390014648,0.27031609416007996,0.2644411027431488,0.274580180644989,0.2710823118686676,0.27123236656188965
4198,0.24484489858150482,0.2698116898536682,0.2645259201526642,0.2741633951663971,0.27110105752944946,0.2711789608001709
4199,0.24479171633720398,0.27027207612991333,0.2646467089653015,0.2737625539302826,0.2710011303424835,0.27111902832984924
4200,0.24469256401062012,0.2706418037414551,0.2648681402206421,0.2738112509250641,0.2709104120731354,0.27133020758628845
4201,0.24470336735248566,0.2718694806098938,0.2651500403881073,0.27374863624572754,0.2710943818092346,0.2712058126926422
4202,0.24453777074813843,0.27330777049064636,0.2649608254432678,0.27328047156333923,0.27147993445396423,0.2710460424423218
4203,0.24464213848114014,0.27310049533843994,0.26494523882865906,0.2732292711734772,0.2716675400733948,0.2712722420692444
4204,0.24459236860275269,0.2728436291217804,0.2651568055152893,0.2734408676624298,0.27165406942367554,0.271137535572052
4205,0.2451843023300171,0.27387571334838867,0.2651938796043396,0.2735890746116638,0.2719566822052002,0.2712027132511139
4206,0.24523355066776276,0.27397406101226807,0.26501551270484924,0.2735673189163208,0.27199065685272217,0.271302729845047
4207,0.24522992968559265,0.27408546209335327,0.2649024426937103,0.2735128104686737,0.2719745934009552,0.2715224623680115
4208,0.24541273713111877,0.27355971932411194,0.2648511826992035,0.2734566628932953,0.2719433605670929,0.2714160680770874
4209,0.24560262262821198,0.27528196573257446,0.26483458280563354,0.2735879421234131,0.27198702096939087,0.2715166211128235
4210,0.2455654889345169,0.2746691107749939,0.26467931270599365,0.27363020181655884,0.2718198299407959,0.2715362310409546
4211,0.24556639790534973,0.2753174602985382,0.2647355794906616,0.2736535668373108,0.27261847257614136,0.2714785635471344
4212,0.24567335844039917,0.27548110485076904,0.26467975974082947,0.27410808205604553,0.2725922465324402,0.27202993631362915
4213,0.24575014412403107,0.27572277188301086,0.2645602524280548,0.27427539229393005,0.272821307182312,0.27209416031837463
4214,0.2456488162279129,0.2756539285182953,0.26467978954315186,0.27424535155296326,0.2726888954639435,0.2725743055343628
4215,0.24545830488204956,0.27552294731140137,0.2648437023162842,0.27440720796585083,0.2725122272968292,0.2727407217025757
4216,0.2452620416879654,0.2753251791000366,0.26473310589790344,0.27462729811668396,0.27262991666793823,0.27303510904312134
4217,0.2450893670320511,0.2747197449207306,0.26454558968544006,0.2748219072818756,0.2724822461605072,0.27305901050567627
4218,0.24496909976005554,0.27463263273239136,0.26425641775131226,0.27489417791366577,0.2725837826728821,0.27323976159095764
4219,0.24502825736999512,0.27419647574424744,0.26430073380470276,0.2748674154281616,0.2728162705898285,0.2730453610420227
4220,0.24470466375350952,0.2742035686969757,0.2640531361103058,0.27490317821502686,0.27287179231643677,0.273152619600296
4221,0.24479341506958008,0.27383124828338623,0.26405787467956543,0.27516818046569824,0.2727638781070709,0.2731015086174011
4222,0.2447527050971985,0.27329158782958984,0.26409849524497986,0.27535516023635864,0.2726145386695862,0.2731148302555084
4223,0.24495312571525574,0.2735488712787628,0.2637438476085663,0.27530011534690857,0.27267318964004517,0.27312278747558594
4224,0.24472899734973907,0.2734581530094147,0.26342418789863586,0.27535149455070496,0.27280551195144653,0.27271777391433716
4225,0.24483810365200043,0.273374080657959,0.2632307708263397,0.27530279755592346,0.27279114723205566,0.27268099784851074
4226,0.24485807120800018,0.27280038595199585,0.263022243976593,0.27503111958503723,0.27277910709381104,0.27264368534088135
4227,0.24486230313777924,0.2728625237941742,0.2624911069869995,0.2751556634902954,0.2727789878845215,0.27262428402900696
4228,0.24490900337696075,0.27263784408569336,0.26232224702835083,0.2752707898616791,0.27276328206062317,0.2724675238132477
4229,0.24483060836791992,0.27266889810562134,0.2625832259654999,0.27503788471221924,0.2727038860321045,0.2725813388824463
4230,0.24486830830574036,0.272977352142334,0.26282989978790283,0.27480843663215637,0.2726721167564392,0.27250349521636963
4231,0.24488458037376404,0.27243608236312866,0.2626962661743164,0.27447226643562317,0.27284151315689087,0.2722715437412262
4232,0.24466939270496368,0.27267399430274963,0.26268288493156433,0.27443504333496094,0.272879421710968,0.27217793464660645
4233,0.24451309442520142,0.27281811833381653,0.26288291811943054,0.2744162380695343,0.27292370796203613,0.2721739411354065
4234,0.2445635348558426,0.272930771112442,0.26270702481269836,0.2743740975856781,0.27294135093688965,0.2720252275466919
4235,0.2444041520357132,0.27296698093414307,0.26269441843032837,0.2746689021587372,0.2728079557418823,0.2719350755214691
4236,0.24437390267848969,0.27265435457229614,0.2629827857017517,0.2748803198337555,0.2729684114456177,0.27187904715538025
4237,0.24438215792179108,0.2726992070674896,0.26306241750717163,0.27549687027931213,0.2730633616447449,0.2717527151107788
4238,0.24445192515850067,0.27153030037879944,0.26287299394607544,0.27557671070098877,0.27272236347198486,0.2714288532733917
4239,0.24465474486351013,0.2712216377258301,0.26270678639411926,0.27579835057258606,0.2726088762283325,0.27110064029693604
4240,0.24480034410953522,0.2710980772972107,0.2627304792404175,0.27568933367729187,0.27251529693603516,0.27091699838638306
4241,0.24470950663089752,0.2717255651950836,0.2627471685409546,0.2755182981491089,0.2725768983364105,0.2705315947532654
4242,0.244620680809021,0.27158764004707336,0.26277726888656616,0.2757081091403961,0.27260062098503113,0.27042606472969055
4243,0.24462467432022095,0.27156710624694824,0.26264819502830505,0.27592918276786804,0.2725662887096405,0.2704693377017975
4244,0.24433374404907227,0.27141737937927246,0.262716144323349,0.2761540710926056,0.272698312997818,0.27020713686943054
4245,0.2440444529056549,0.27134573459625244,0.2629420757293701,0.27637162804603577,0.2726283073425293,0.2701801061630249
4246,0.24389560520648956,0.27170732617378235,0.2630193531513214,0.2763371169567108,0.2729310989379883,0.27021536231040955
4247,0.24378488957881927,0.27226579189300537,0.26288938522338867,0.27586206793785095,0.2731187343597412,0.2701575458049774
4248,0.24364833533763885,0.27250343561172485,0.26279258728027344,0.27595609426498413,0.2730574607849121,0.26982927322387695
4249,0.2441619634628296,0.27222466468811035,0.2626597285270691,0.2760103642940521,0.27269846200942993,0.2702411115169525
4250,0.24403415620326996,0.2721653878688812,0.2625914514064789,0.27607378363609314,0.2726592719554901,0.27043867111206055
4251,0.24396474659442902,0.2718588411808014,0.2626405656337738,0.27624189853668213,0.27284660935401917,0.2704070210456848
4252,0.2439926713705063,0.2721366882324219,0.2627530097961426,0.2763513922691345,0.2729986011981964,0.2702500522136688
4253,0.24378329515457153,0.2720552086830139,0.2629019021987915,0.2762092649936676,0.2729063630104065,0.2702908217906952
4254,0.24426394701004028,0.27190807461738586,0.26269087195396423,0.275959312915802,0.2729097902774811,0.2702431380748749
4255,0.24436552822589874,0.2719205617904663,0.2627168297767639,0.2759075164794922,0.27290239930152893,0.2702363133430481
4256,0.2451062649488449,0.27182167768478394,0.2627595067024231,0.275991290807724,0.27295660972595215,0.2701760232448578
4257,0.24468687176704407,0.2718889117240906,0.26257777214050293,0.27600544691085815,0.27291154861450195,0.2701469957828522
4258,0.2450401932001114,0.2719970941543579,0.2623755931854248,0.2759983539581299,0.2729281187057495,0.27028781175613403
4259,0.24528539180755615,0.2720024287700653,0.26258137822151184,0.27591365575790405,0.27304914593696594,0.2703970670700073
4260,0.2450031042098999,0.2718964219093323,0.2624703645706177,0.2758781313896179,0.27280136942863464,0.2702518105506897
4261,0.24494421482086182,0.2720067501068115,0.26241815090179443,0.2759067714214325,0.2727816700935364,0.26994165778160095
4262,0.24505987763404846,0.2723444700241089,0.26243868470191956,0.2757117748260498,0.27266743779182434,0.2699432075023651
4263,0.24484911561012268,0.27215906977653503,0.2625713348388672,0.2760370373725891,0.2724449634552002,0.2697048485279083
4264,0.24484889209270477,0.27200156450271606,0.2625277638435364,0.275966078042984,0.272143691778183,0.2697070837020874
4265,0.24504248797893524,0.2718318998813629,0.26253336668014526,0.2762119472026825,0.272100567817688,0.26977190375328064
4266,0.24485792219638824,0.2715241014957428,0.26257264614105225,0.2764323353767395,0.27203598618507385,0.2697286903858185
4267,0.2446436733007431,0.27150842547416687,0.2626666724681854,0.27618908882141113,0.27240926027297974,0.2698824405670166
4268,0.24456815421581268,0.27157893776893616,0.26272401213645935,0.2759026885032654,0.27252382040023804,0.26975977420806885
4269,0.24453313648700714,0.27145352959632874,0.2625720500946045,0.27588653564453125,0.2724000811576843,0.26988863945007324
4270,0.24448788166046143,0.27142685651779175,0.2624952495098114,0.2757798135280609,0.27274289727211,0.27000272274017334
4271,0.24461357295513153,0.2714381814002991,0.26229050755500793,0.2757939398288727,0.27282804250717163,0.27002421021461487
4272,0.24474011361598969,0.27148815989494324,0.2624202072620392,0.27567270398139954,0.2730451822280884,0.26998284459114075
4273,0.24454165995121002,0.271356463432312,0.26252982020378113,0.27538907527923584,0.27352243661880493,0.2699783742427826
4274,0.24483297765254974,0.27234628796577454,0.2622501254081726,0.27499255537986755,0.2735431492328644,0.270010769367218
4275,0.2446202039718628,0.2725968658924103,0.26222527027130127,0.27488067746162415,0.27349498867988586,0.2700125277042389
4276,0.2443980574607849,0.2727789282798767,0.2622449994087219,0.27463656663894653,0.2744351327419281,0.26992374658584595
4277,0.24391940236091614,0.27313533425331116,0.262037992477417,0.2744111120700836,0.2745286822319031,0.2697642743587494
4278,0.24394899606704712,0.27325212955474854,0.2620037794113159,0.2744073271751404,0.27414658665657043,0.2698493003845215
4279,0.24397358298301697,0.27259987592697144,0.26221224665641785,0.27443650364875793,0.2744382619857788,0.2697131335735321
4280,0.24386091530323029,0.27222371101379395,0.2625177502632141,0.2743431329727173,0.27417513728141785,0.26964181661605835
4281,0.2437053769826889,0.2720755338668823,0.26312339305877686,0.2741077244281769,0.27427271008491516,0.2696477174758911
4282,0.2435678243637085,0.2718074917793274,0.2630489468574524,0.27440211176872253,0.27471762895584106,0.269618958234787
4283,0.2434009462594986,0.2713138461112976,0.26374343037605286,0.27461546659469604,0.2747965157032013,0.26960888504981995
4284,0.2434232085943222,0.2706182301044464,0.26375892758369446,0.27439266443252563,0.2749756872653961,0.26963871717453003
4285,0.24363937973976135,0.27060961723327637,0.26395976543426514,0.27437981963157654,0.27497419714927673,0.2695748507976532
4286,0.24361398816108704,0.27053070068359375,0.26399654150009155,0.2744889259338379,0.27473780512809753,0.26950082182884216
4287,0.24334274232387543,0.269863486289978,0.26437345147132874,0.27442750334739685,0.2746254801750183,0.26970240473747253
4288,0.2430640608072281,0.26953887939453125,0.26444271206855774,0.27438777685165405,0.2737461030483246,0.2696766257286072
4289,0.24338245391845703,0.26926741003990173,0.26562514901161194,0.2744823396205902,0.2735389471054077,0.2697465717792511
4290,0.2431505024433136,0.2693190574645996,0.26588863134384155,0.2745404839515686,0.2737635672092438,0.26961570978164673
4291,0.24299214780330658,0.2689792811870575,0.26556214690208435,0.2744992971420288,0.273603230714798,0.26958706974983215
4292,0.24316895008087158,0.2693634629249573,0.26600247621536255,0.27452367544174194,0.2734011709690094,0.26956021785736084
4293,0.24318458139896393,0.26923835277557373,0.2658410966396332,0.2744700610637665,0.2730613052845001,0.2696778476238251
4294,0.24317197501659393,0.2689371705055237,0.26591956615448,0.2745729684829712,0.2732993960380554,0.2696848213672638
4295,0.24291053414344788,0.2692692279815674,0.2656508684158325,0.2745733857154846,0.27360162138938904,0.2696380913257599
4296,0.24268153309822083,0.2694145441055298,0.26543983817100525,0.27441516518592834,0.2735387086868286,0.26966986060142517
4297,0.24265994131565094,0.26941436529159546,0.2655699551105499,0.2743881642818451,0.2736964225769043,0.2695634961128235
4298,0.24271060526371002,0.269641637802124,0.26555535197257996,0.2743534743785858,0.2735535502433777,0.26948532462120056
