Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
4493,0.2055235654115677,0.2689620852470398,0.26615312695503235,0.2816990315914154,0.2616157829761505,0.27374428510665894
4494,0.2055169939994812,0.2689581513404846,0.26614779233932495,0.2819644510746002,0.2614017128944397,0.2737436890602112
4495,0.20550993084907532,0.26895424723625183,0.2661423981189728,0.2822490632534027,0.2614207863807678,0.27374300360679626
4496,0.2055024802684784,0.26895034313201904,0.26613694429397583,0.2820533514022827,0.2617607116699219,0.2737424075603485
4497,0.2054944485425949,0.26894646883010864,0.26613306999206543,0.28222590684890747,0.2614120841026306,0.2737417221069336
4498,0.20548538863658905,0.26894259452819824,0.2661285102367401,0.282304048538208,0.2613113820552826,0.2737411558628082
4499,0.2054765373468399,0.2689387798309326,0.26612308621406555,0.2822674512863159,0.2613453269004822,0.2737404406070709
4500,0.20546896755695343,0.2689349353313446,0.26612359285354614,0.28229963779449463,0.2615252435207367,0.27373984456062317
4501,0.20546206831932068,0.268931120634079,0.2661144435405731,0.2820171117782593,0.26172345876693726,0.27373915910720825
4502,0.20545518398284912,0.26892730593681335,0.2661091089248657,0.2821507751941681,0.2615969181060791,0.2737385928630829
4503,0.20544828474521637,0.26892349123954773,0.26610296964645386,0.282319575548172,0.2614293694496155,0.2737378776073456
4504,0.20544132590293884,0.2689197361469269,0.2660949230194092,0.28245922923088074,0.2613859176635742,0.2737373113632202
4505,0.20543421804904938,0.26891598105430603,0.26608607172966003,0.28239506483078003,0.2612873613834381,0.2737366259098053
4506,0.20542603731155396,0.2689121961593628,0.2660858929157257,0.2823089361190796,0.261522114276886,0.27373602986335754
4507,0.20539872348308563,0.26890844106674194,0.2660815715789795,0.28216472268104553,0.261545330286026,0.2737353444099426
4508,0.20538848638534546,0.2689046859741211,0.2660767436027527,0.28216153383255005,0.26126518845558167,0.27373477816581726
4509,0.20538166165351868,0.268900990486145,0.26607179641723633,0.2822546660900116,0.26101744174957275,0.27373406291007996
4510,0.20537491142749786,0.26889729499816895,0.26606690883636475,0.28242647647857666,0.2609499394893646,0.2737334966659546
4511,0.2053682804107666,0.2688935697078705,0.26605430245399475,0.28236454725265503,0.2606161832809448,0.2737327814102173
4512,0.20536336302757263,0.2688898742198944,0.26601168513298035,0.281981885433197,0.2603362202644348,0.2737322151660919
4513,0.20535942912101746,0.2688862085342407,0.26601943373680115,0.2818707525730133,0.2603873610496521,0.273731529712677
4514,0.2053501307964325,0.26888251304626465,0.26601144671440125,0.2818275988101959,0.2603861391544342,0.27373093366622925
4515,0.20534071326255798,0.26887887716293335,0.26600703597068787,0.28126055002212524,0.260210782289505,0.27373024821281433
4516,0.20533278584480286,0.26887521147727966,0.2660197615623474,0.2810942828655243,0.26006364822387695,0.27372968196868896
4517,0.2053220272064209,0.268871545791626,0.2660253942012787,0.2811759114265442,0.26011741161346436,0.27372896671295166
4518,0.20530568063259125,0.2688678503036499,0.26602408289909363,0.28115832805633545,0.26036447286605835,0.2737284004688263
4519,0.20518110692501068,0.268863707780838,0.26603198051452637,0.280909925699234,0.26026225090026855,0.2737277150154114
4520,0.2058420032262802,0.26885390281677246,0.26602762937545776,0.28077223896980286,0.2603684067726135,0.2737271189689636
4521,0.20576666295528412,0.2688499093055725,0.26602238416671753,0.2806314527988434,0.2602723240852356,0.2737264335155487
4522,0.20537762343883514,0.26884663105010986,0.266010582447052,0.28099095821380615,0.2603101432323456,0.27372586727142334
4523,0.20525451004505157,0.26883646845817566,0.26600733399391174,0.28128665685653687,0.25996527075767517,0.27372515201568604
4524,0.20573842525482178,0.26883310079574585,0.2659941613674164,0.2816460430622101,0.2599940299987793,0.27372458577156067
4525,0.20573484897613525,0.2688291370868683,0.2659911811351776,0.28187766671180725,0.25967103242874146,0.27372390031814575
4526,0.20600536465644836,0.2688247859477997,0.26601725816726685,0.2821756601333618,0.25961580872535706,0.2737233340740204
4527,0.2062140256166458,0.26882076263427734,0.26601094007492065,0.28137657046318054,0.2589101493358612,0.2737226188182831
4528,0.20594744384288788,0.26881715655326843,0.2660071849822998,0.2809106707572937,0.25884631276130676,0.2737220525741577
4529,0.2058030664920807,0.2688138782978058,0.26600363850593567,0.2806059420108795,0.25863513350486755,0.2737213373184204
4530,0.2053939700126648,0.26881054043769836,0.2660002112388611,0.2806573808193207,0.25869256258010864,0.27372077107429504
4531,0.2052074819803238,0.26880714297294617,0.2659968137741089,0.2807430624961853,0.25871261954307556,0.2737200856208801
4532,0.20529836416244507,0.2688036262989044,0.2659933567047119,0.28052476048469543,0.25934910774230957,0.27371951937675476
4533,0.20519430935382843,0.26879996061325073,0.2659902572631836,0.28017085790634155,0.2589699923992157,0.27371880412101746
4534,0.205292209982872,0.2687964141368866,0.2659865617752075,0.28059691190719604,0.2588377892971039,0.2737182676792145
4535,0.20520320534706116,0.2687928378582001,0.26598262786865234,0.2807762622833252,0.2587302327156067,0.2737175524234772
4536,0.2052319347858429,0.26878926157951355,0.26597896218299866,0.28066742420196533,0.2586992084980011,0.2737169861793518
4537,0.20513777434825897,0.2687857747077942,0.26597532629966736,0.2810113728046417,0.2584857642650604,0.2737163007259369
4538,0.20517516136169434,0.2687823176383972,0.26597172021865845,0.28109198808670044,0.25841662287712097,0.2737157344818115
4539,0.20527073740959167,0.26877889037132263,0.2659681439399719,0.28087320923805237,0.25836387276649475,0.2737150192260742
4540,0.20516330003738403,0.26877549290657043,0.2659645974636078,0.280840128660202,0.25838103890419006,0.27371445298194885
4541,0.20509843528270721,0.26877209544181824,0.2659549117088318,0.2809388339519501,0.25829964876174927,0.27371376752853394
4542,0.20513200759887695,0.2687687277793884,0.2659441828727722,0.2810831367969513,0.25847509503364563,0.27371320128440857
4543,0.20553602278232574,0.26876533031463623,0.2659440040588379,0.2811230421066284,0.25849589705467224,0.27371251583099365
4544,0.2052445262670517,0.2687619924545288,0.26593393087387085,0.28091102838516235,0.2587132155895233,0.2737119495868683
4545,0.20510317385196686,0.2687585949897766,0.26592326164245605,0.28128576278686523,0.2585693299770355,0.27371126413345337
4546,0.20514452457427979,0.2687552869319916,0.2659195065498352,0.2809925675392151,0.2585075795650482,0.2737106680870056
4547,0.20514048635959625,0.26875191926956177,0.2657761573791504,0.28089994192123413,0.2584403455257416,0.2737099528312683
4548,0.20508348941802979,0.26874858140945435,0.2657727599143982,0.2809438407421112,0.25818368792533875,0.27370941638946533
4549,0.2050752341747284,0.2687452435493469,0.2657693326473236,0.2813422381877899,0.25892311334609985,0.273708701133728
4550,0.20535391569137573,0.2687419652938843,0.2657661736011505,0.28103137016296387,0.258205771446228,0.27370816469192505
4551,0.20526792109012604,0.26873862743377686,0.2657625377178192,0.28100675344467163,0.2580364942550659,0.27370744943618774
4552,0.20545828342437744,0.2687353789806366,0.2657592296600342,0.2810177206993103,0.2580254375934601,0.2737068831920624
4553,0.20543746650218964,0.26873207092285156,0.2657558023929596,0.2809743583202362,0.2578565180301666,0.27370619773864746
4554,0.20548294484615326,0.2687288224697113,0.2657524645328522,0.28081536293029785,0.2575508952140808,0.2737056314945221
4555,0.2053888589143753,0.26872557401657104,0.26574912667274475,0.28039565682411194,0.2574405372142792,0.2737049460411072
4556,0.20526038110256195,0.2687223255634308,0.2657458186149597,0.2799372971057892,0.2574203312397003,0.2737043797969818
4557,0.20540854334831238,0.2687191069126129,0.26574254035949707,0.28031790256500244,0.25733721256256104,0.2737036645412445
4558,0.2054363191127777,0.26871585845947266,0.26573920249938965,0.2802932560443878,0.25715216994285583,0.27370312809944153
4559,0.205433189868927,0.2687126696109772,0.265731543302536,0.2800847887992859,0.257083922624588,0.2737024128437042
4560,0.20554040372371674,0.2687094509601593,0.26561421155929565,0.2800639867782593,0.25719305872917175,0.27370184659957886
4561,0.20532505214214325,0.26870623230934143,0.2656092941761017,0.280344158411026,0.2571946680545807,0.27370116114616394
4562,0.20530231297016144,0.26870304346084595,0.26560595631599426,0.28051966428756714,0.2572316825389862,0.27370062470436096
4563,0.20619265735149384,0.26869985461235046,0.2656026780605316,0.28040826320648193,0.25742974877357483,0.27369990944862366
4564,0.20593318343162537,0.26869669556617737,0.26559942960739136,0.28055986762046814,0.25742560625076294,0.2736993432044983
4565,0.20567937195301056,0.2686935067176819,0.2655961811542511,0.2805570662021637,0.2575593590736389,0.2736986577510834
4566,0.20538803935050964,0.2686903774738312,0.2655932903289795,0.2799190282821655,0.25754374265670776,0.2736981213092804
4567,0.20532898604869843,0.2686872184276581,0.26549527049064636,0.28003251552581787,0.2577512860298157,0.2736974060535431
4568,0.20554611086845398,0.2686840891838074,0.26549243927001953,0.2804360091686249,0.2576166093349457,0.27369678020477295
4569,0.2059079259634018,0.26868095993995667,0.265488862991333,0.2805246412754059,0.2577783763408661,0.2736961543560028
4570,0.20640018582344055,0.26867783069610596,0.26548460125923157,0.28063005208969116,0.25771620869636536,0.27369561791419983
4571,0.20605532824993134,0.26867473125457764,0.265480637550354,0.28083348274230957,0.25790396332740784,0.2736949026584625
4572,0.20580382645130157,0.2686716318130493,0.26547712087631226,0.28120121359825134,0.257981538772583,0.2736942768096924
4573,0.2066931426525116,0.268668532371521,0.2654729187488556,0.28145086765289307,0.2575112283229828,0.27369362115859985
4574,0.20749519765377045,0.26866546273231506,0.2654677927494049,0.2810681462287903,0.25707942247390747,0.27369311451911926
4575,0.207261323928833,0.26866236329078674,0.2654625177383423,0.2805323302745819,0.25741317868232727,0.27369239926338196
4576,0.20681454241275787,0.2686592936515808,0.2654592990875244,0.2805733382701874,0.2577168643474579,0.2736917734146118
4577,0.20694011449813843,0.2686562240123749,0.2654559910297394,0.28022444248199463,0.2580094635486603,0.2736911177635193
4578,0.20718812942504883,0.26865318417549133,0.2654527723789215,0.2798615097999573,0.25855445861816406,0.2736905813217163
4579,0.20670363306999207,0.2686501443386078,0.26544952392578125,0.27963757514953613,0.2589009702205658,0.273689866065979
4580,0.20675711333751678,0.26864710450172424,0.265446275472641,0.27972838282585144,0.2590404152870178,0.27368929982185364
4581,0.20800895988941193,0.2686440944671631,0.2654430568218231,0.27958840131759644,0.25893697142601013,0.2736886441707611
4582,0.20799338817596436,0.26864105463027954,0.26543983817100525,0.2795635163784027,0.25938811898231506,0.27368810772895813
4583,0.20828081667423248,0.2686380445957184,0.2654366195201874,0.27945035696029663,0.2590012848377228,0.2736873924732208
4584,0.208562970161438,0.2686350345611572,0.2654336988925934,0.2795867323875427,0.25932547450065613,0.2736867666244507
4585,0.208426833152771,0.26863205432891846,0.26543137431144714,0.2792966961860657,0.259308397769928,0.27368614077568054
4586,0.20847481489181519,0.2686290442943573,0.2654270529747009,0.2793158292770386,0.2595883011817932,0.27368560433387756
4587,0.20845192670822144,0.26862606406211853,0.26542389392852783,0.2790972888469696,0.2594965696334839,0.27368485927581787
4588,0.20807629823684692,0.26862311363220215,0.26542073488235474,0.27910876274108887,0.25952816009521484,0.2736842632293701
4589,0.20758874714374542,0.2686201333999634,0.26541760563850403,0.27895212173461914,0.2595038414001465,0.2736836075782776
4590,0.2079026997089386,0.2686172127723694,0.2654144763946533,0.2790261209011078,0.25936800241470337,0.2736831307411194
4591,0.2085009515285492,0.268614262342453,0.2654113471508026,0.2788710594177246,0.25932860374450684,0.2736823856830597
4592,0.20929580926895142,0.26861128211021423,0.2654082477092743,0.2789238691329956,0.25915536284446716,0.27368178963661194
4593,0.20905661582946777,0.2686083912849426,0.2654051184654236,0.2789347171783447,0.2591492831707001,0.2736811637878418
4594,0.20877934992313385,0.26860544085502625,0.2654018700122833,0.2790886163711548,0.2590212821960449,0.2736806273460388
4595,0.21006996929645538,0.26860252022743225,0.2653973698616028,0.27974700927734375,0.2589942514896393,0.2736798822879791
4596,0.21134799718856812,0.26859962940216064,0.2652905285358429,0.2796696126461029,0.25926336646080017,0.27367928624153137
4597,0.21118994057178497,0.26859670877456665,0.26530230045318604,0.2795577943325043,0.2593410015106201,0.27367863059043884
4598,0.21220576763153076,0.26859381794929504,0.2652836740016937,0.2796923816204071,0.259338915348053,0.27367815375328064
4599,0.2120337039232254,0.26859089732170105,0.26538336277008057,0.2795585095882416,0.25953730940818787,0.27367737889289856
4600,0.2121717482805252,0.26858794689178467,0.2652812898159027,0.27934280037879944,0.2596619725227356,0.2736767828464508
4601,0.21176891028881073,0.26858457922935486,0.2652738094329834,0.27957436442375183,0.25982365012168884,0.27367615699768066
4602,0.2118034064769745,0.26857274770736694,0.26527079939842224,0.2797217071056366,0.2599053978919983,0.2736756503582001
4603,0.21099728345870972,0.2685704529285431,0.2652677595615387,0.2805090546607971,0.25985679030418396,0.2736749053001404
4604,0.2109527885913849,0.2685675024986267,0.26526394486427307,0.28057563304901123,0.25976812839508057,0.273674339056015
4605,0.21062970161437988,0.26856401562690735,0.26525887846946716,0.28033190965652466,0.2595875859260559,0.2736736536026001
4606,0.2104395031929016,0.26856160163879395,0.2652546167373657,0.2802850604057312,0.25966158509254456,0.2736731469631195
4607,0.21029068529605865,0.26855823397636414,0.26525142788887024,0.28002819418907166,0.2594479024410248,0.2736724317073822
4608,0.20984965562820435,0.26856234669685364,0.26522988080978394,0.2794751226902008,0.2593011260032654,0.27367183566093445
4609,0.20987559854984283,0.2685534954071045,0.26528236269950867,0.2792167365550995,0.25940290093421936,0.27367115020751953
4610,0.20966683328151703,0.2685506343841553,0.26527950167655945,0.2788648009300232,0.2596302032470703,0.2736707031726837
4611,0.2094423472881317,0.26854780316352844,0.265276700258255,0.27865609526634216,0.25964659452438354,0.273669958114624
4612,0.20989422500133514,0.26854491233825684,0.2653355896472931,0.2784464955329895,0.25920847058296204,0.2736693024635315
4613,0.20960569381713867,0.2685421109199524,0.26533323526382446,0.278507798910141,0.25917401909828186,0.27366867661476135
4614,0.2103516012430191,0.26853927969932556,0.2653302252292633,0.27881669998168945,0.25949257612228394,0.2736681401729584
4615,0.2100735455751419,0.26853710412979126,0.2653272747993469,0.27901262044906616,0.2592580318450928,0.27366748452186584
4616,0.21018753945827484,0.26853543519973755,0.26532429456710815,0.27916157245635986,0.2591565251350403,0.2736671268939972
4617,0.209593266248703,0.2685328722000122,0.26532137393951416,0.27907201647758484,0.25921106338500977,0.2736661732196808
