Epoch,right_shoulder,right_elbow,right_wrist,left_shoulder,left_elbow,left_wrist
4506,0.20148856937885284,0.2536344528198242,0.2716771066188812,0.2422991245985031,0.2611115276813507,0.2485690861940384
4507,0.2013510912656784,0.253679484128952,0.27233871817588806,0.24219156801700592,0.261107474565506,0.2485673427581787
4508,0.20113889873027802,0.2537674009799957,0.27280372381210327,0.2420925348997116,0.26110294461250305,0.24856558442115784
4509,0.200886532664299,0.2537710964679718,0.2729811370372772,0.24218915402889252,0.2610985040664673,0.24856385588645935
4510,0.20128388702869415,0.2536405920982361,0.2728045582771301,0.24222755432128906,0.2610951066017151,0.24856209754943848
4511,0.20149469375610352,0.2536155879497528,0.27358710765838623,0.24216026067733765,0.26109036803245544,0.2485603541135788
4512,0.20133379101753235,0.25357192754745483,0.27198299765586853,0.2420876920223236,0.26108694076538086,0.24855858087539673
4513,0.20133724808692932,0.2536791265010834,0.27199283242225647,0.2420249581336975,0.26108288764953613,0.24855686724185944
4514,0.20127052068710327,0.2537863552570343,0.2729320526123047,0.24204659461975098,0.2610786557197571,0.24855510890483856
4515,0.201181098818779,0.2536456882953644,0.27306294441223145,0.2421228438615799,0.2610749900341034,0.24855338037014008
4516,0.2009308785200119,0.2534160912036896,0.2728886306285858,0.24211205542087555,0.26107078790664673,0.248551607131958
4517,0.2010531723499298,0.25308239459991455,0.27258771657943726,0.24209198355674744,0.26106706261634827,0.24854987859725952
4518,0.20078517496585846,0.25325968861579895,0.2725445628166199,0.24207517504692078,0.261062890291214,0.24854810535907745
4519,0.20059020817279816,0.2532375454902649,0.27253106236457825,0.24202214181423187,0.2610592246055603,0.24854639172554016
4520,0.2007351517677307,0.2535078227519989,0.2728743851184845,0.24183289706707,0.2610550820827484,0.2485446333885193
4521,0.20082233846187592,0.25305813550949097,0.2721523344516754,0.24182415008544922,0.2610514163970947,0.2485429048538208
4522,0.2005365937948227,0.2529628574848175,0.2717295289039612,0.24181002378463745,0.2610473334789276,0.24854113161563873
4523,0.20033633708953857,0.2527449131011963,0.27155160903930664,0.24179649353027344,0.26104360818862915,0.24853941798210144
4524,0.19967499375343323,0.25259432196617126,0.27104464173316956,0.2418789118528366,0.2610395848751068,0.24853767454624176
4525,0.2000122368335724,0.2521190941333771,0.2713208794593811,0.2418646216392517,0.26103582978248596,0.24853594601154327
4526,0.20024988055229187,0.2522457242012024,0.27163323760032654,0.24166104197502136,0.2610318958759308,0.2485341727733612
4527,0.20010359585285187,0.2526088058948517,0.2718353271484375,0.24167299270629883,0.26102808117866516,0.24853244423866272
4528,0.2000458687543869,0.2523093819618225,0.2717292606830597,0.2415739893913269,0.2610241770744324,0.24853068590164185
4529,0.19976356625556946,0.2522982060909271,0.27179181575775146,0.24135328829288483,0.26102039217948914,0.24852895736694336
4530,0.19964751601219177,0.25229090452194214,0.27182865142822266,0.24186187982559204,0.26101648807525635,0.24852721393108368
4531,0.19954757392406464,0.2520989775657654,0.2722092270851135,0.24225099384784698,0.2610127031803131,0.2485254853963852
4532,0.19952544569969177,0.25197792053222656,0.27233803272247314,0.24200257658958435,0.2610088288784027,0.24852372705936432
4533,0.19940871000289917,0.25216490030288696,0.2724418044090271,0.24191652238368988,0.2610050439834595,0.24852198362350464
4534,0.19935782253742218,0.2522077262401581,0.27229782938957214,0.24183069169521332,0.2610011696815491,0.24852024018764496
4535,0.19932258129119873,0.2523566782474518,0.27236637473106384,0.2421986162662506,0.26099738478660583,0.24851852655410767
4536,0.1993294209241867,0.2524721622467041,0.2723970115184784,0.24234259128570557,0.2609935402870178,0.2485167384147644
4537,0.1989891231060028,0.2521422207355499,0.2723987102508545,0.2420894354581833,0.260989785194397,0.2485150247812271
4538,0.19887177646160126,0.2521035969257355,0.27231869101524353,0.24206584692001343,0.26098597049713135,0.24851325154304504
4539,0.1990193873643875,0.2521703243255615,0.27318674325942993,0.24195298552513123,0.2609821856021881,0.24851152300834656
4540,0.19899794459342957,0.2520250678062439,0.27333834767341614,0.24216493964195251,0.2609783411026001,0.24850976467132568
4541,0.19894838333129883,0.2517952024936676,0.27318820357322693,0.24226410686969757,0.26097461581230164,0.24850799143314362
4542,0.19899465143680573,0.25184619426727295,0.2730891704559326,0.24230985343456268,0.260970801115036,0.24850621819496155
4543,0.19898274540901184,0.251847505569458,0.27293720841407776,0.24237199127674103,0.26096704602241516,0.24850447475910187
4544,0.1989206224679947,0.2517724335193634,0.27327054738998413,0.2423304170370102,0.2609632611274719,0.2485026866197586
4545,0.19876821339130402,0.2518202066421509,0.27329111099243164,0.24231965839862823,0.26095953583717346,0.24850092828273773
4546,0.1987161487340927,0.2517858147621155,0.27324166893959045,0.24239736795425415,0.2609557509422302,0.24849912524223328
4547,0.19860343635082245,0.25162753462791443,0.2732032835483551,0.24256114661693573,0.26095202565193176,0.24849732220172882
4548,0.1985865980386734,0.2515852749347687,0.27313780784606934,0.24237151443958282,0.2609482407569885,0.24849547445774078
4549,0.19858068227767944,0.25155192613601685,0.27310246229171753,0.24256660044193268,0.26094451546669006,0.24849367141723633
4550,0.19860601425170898,0.25165343284606934,0.2730896472930908,0.2427825927734375,0.2609407603740692,0.24849174916744232
4551,0.19854632019996643,0.2514347434043884,0.2728174328804016,0.24307657778263092,0.26093703508377075,0.24848981201648712
4552,0.1984676718711853,0.2513863742351532,0.2728584110736847,0.24313297867774963,0.2609333097934723,0.24848781526088715
4553,0.19843082129955292,0.2516160011291504,0.27275681495666504,0.24300339818000793,0.26092958450317383,0.24848569929599762
4554,0.19838866591453552,0.2516017556190491,0.27281737327575684,0.24294042587280273,0.260925829410553,0.248483344912529
4555,0.19836103916168213,0.2517320513725281,0.2724333703517914,0.24311397969722748,0.2609221339225769,0.2484806627035141
4556,0.1983465850353241,0.25190165638923645,0.2726632058620453,0.24324515461921692,0.26091840863227844,0.24847719073295593
4557,0.19831594824790955,0.25185149908065796,0.2726343274116516,0.24320712685585022,0.26091471314430237,0.24847185611724854
4558,0.19826099276542664,0.2523152828216553,0.2723427712917328,0.24302786588668823,0.2609110176563263,0.2484603226184845
4559,0.19822350144386292,0.25255087018013,0.2722017467021942,0.24320971965789795,0.2609073221683502,0.24842721223831177
4560,0.19820857048034668,0.2526777386665344,0.2715960443019867,0.24323534965515137,0.26090359687805176,0.24846449494361877
4561,0.19818922877311707,0.2527048885822296,0.2713572680950165,0.243031308054924,0.2608999013900757,0.24864283204078674
4562,0.1981630176305771,0.25267815589904785,0.27115973830223083,0.24287952482700348,0.260896235704422,0.24868129193782806
4563,0.19812728464603424,0.25265663862228394,0.27096420526504517,0.24281299114227295,0.2608925700187683,0.24856407940387726
4564,0.19810348749160767,0.25264209508895874,0.2710132598876953,0.2430189698934555,0.26088887453079224,0.2484975904226303
4565,0.19806544482707977,0.25273531675338745,0.27039143443107605,0.24293051660060883,0.26088520884513855,0.24845221638679504
4566,0.19803515076637268,0.2526118755340576,0.27032145857810974,0.24285928905010223,0.26088154315948486,0.24863745272159576
4567,0.19801771640777588,0.25250381231307983,0.27025705575942993,0.24283896386623383,0.2608778476715088,0.24849140644073486
4568,0.19799496233463287,0.2524755895137787,0.2705284655094147,0.2426210343837738,0.2608742117881775,0.24852332472801208
4569,0.19797445833683014,0.25245416164398193,0.2708793580532074,0.24264654517173767,0.2608705461025238,0.2485252320766449
4570,0.1979435533285141,0.25233450531959534,0.2706126272678375,0.24262502789497375,0.2608668804168701,0.24852384626865387
4571,0.19791707396507263,0.2522841989994049,0.27080798149108887,0.24264323711395264,0.2608632445335388,0.248522087931633
4572,0.19788581132888794,0.2522629499435425,0.27135953307151794,0.24261511862277985,0.2608596086502075,0.24852025508880615
4573,0.19784899055957794,0.2522236406803131,0.27171796560287476,0.24273310601711273,0.26085594296455383,0.24851834774017334
4574,0.19780133664608002,0.2522006034851074,0.27167364954948425,0.24257850646972656,0.26085230708122253,0.24851639568805695
4575,0.1977480947971344,0.2521895170211792,0.2720399498939514,0.24261057376861572,0.26084867119789124,0.24851444363594055
4576,0.1976967453956604,0.2521773874759674,0.27217134833335876,0.24254828691482544,0.26084503531455994,0.24851252138614655
4577,0.1976543515920639,0.2521826922893524,0.27214181423187256,0.24244190752506256,0.26084139943122864,0.24851058423519135
4578,0.19762645661830902,0.25216567516326904,0.27254509925842285,0.24239163100719452,0.26083773374557495,0.24850860238075256
4579,0.19760863482952118,0.25211483240127563,0.27282285690307617,0.24230170249938965,0.26083409786224365,0.24850662052631378
4580,0.19759026169776917,0.25210997462272644,0.27324119210243225,0.2423400729894638,0.26083043217658997,0.2485046684741974
4581,0.19756437838077545,0.25216490030288696,0.273295134305954,0.24228070676326752,0.2608267366886139,0.2485027313232422
4582,0.19754065573215485,0.2521144449710846,0.27341362833976746,0.24225687980651855,0.26082298159599304,0.24850071966648102
4583,0.19752059876918793,0.25202685594558716,0.2731471657752991,0.24236862361431122,0.2608191668987274,0.24849873781204224
4584,0.19749918580055237,0.25198179483413696,0.2727150619029999,0.24232560396194458,0.2608153522014618,0.24849677085876465
4585,0.1974780559539795,0.2519378662109375,0.2728534936904907,0.24274039268493652,0.260811448097229,0.24849483370780945
4586,0.19745324552059174,0.2518704831600189,0.27281519770622253,0.24314594268798828,0.2608073353767395,0.24849285185337067
4587,0.19742728769779205,0.2519140839576721,0.27289053797721863,0.24348504841327667,0.2608027458190918,0.2484908550977707
4588,0.19740059971809387,0.2519223392009735,0.27294209599494934,0.24364569783210754,0.26079899072647095,0.2484889179468155
4589,0.1973753422498703,0.25190412998199463,0.272915780544281,0.24337191879749298,0.26079604029655457,0.2484869509935379
4590,0.19735535979270935,0.25183454155921936,0.2729962468147278,0.24338015913963318,0.26079171895980835,0.24848498404026031
4591,0.1973395049571991,0.251816987991333,0.27298372983932495,0.24352437257766724,0.26078882813453674,0.24848303198814392
4592,0.19731366634368896,0.2518198788166046,0.27288830280303955,0.24348433315753937,0.26078563928604126,0.24848109483718872
4593,0.19730670750141144,0.2517741620540619,0.2729880213737488,0.24348783493041992,0.26078158617019653,0.24847914278507233
4594,0.19728818535804749,0.2525846064090729,0.2729206085205078,0.24362687766551971,0.2607770264148712,0.24847717583179474
4595,0.19726979732513428,0.2524929940700531,0.272926926612854,0.24342916905879974,0.2607734203338623,0.24847525358200073
4596,0.19725333154201508,0.2519646883010864,0.2728864848613739,0.2436060607433319,0.2607688009738922,0.24847330152988434
4597,0.19724155962467194,0.2522481083869934,0.27283430099487305,0.24353985488414764,0.2607640027999878,0.24847134947776794
4598,0.19723409414291382,0.2523258924484253,0.27291327714920044,0.2434961348772049,0.2607443034648895,0.24846941232681274
4599,0.1972070336341858,0.25244471430778503,0.2727828919887543,0.2435096651315689,0.26083844900131226,0.24846747517585754
4600,0.19717898964881897,0.2526051104068756,0.2727954089641571,0.24349458515644073,0.2608273923397064,0.24846555292606354
4601,0.19715793430805206,0.2526777982711792,0.27264612913131714,0.24351976811885834,0.2607681453227997,0.24846360087394714
4602,0.1971389651298523,0.25276005268096924,0.27258825302124023,0.2434188723564148,0.260766863822937,0.24846166372299194
4603,0.19711999595165253,0.2530813217163086,0.2725816071033478,0.24335604906082153,0.26076215505599976,0.24845974147319794
4604,0.197098970413208,0.25300219655036926,0.2726430892944336,0.243366539478302,0.260757714509964,0.24845783412456512
4605,0.19707445800304413,0.2533358037471771,0.2726631164550781,0.24334537982940674,0.26077353954315186,0.24845591187477112
4606,0.1970466673374176,0.25299063324928284,0.2726169228553772,0.24334698915481567,0.26074934005737305,0.2484540045261383
4607,0.19702289998531342,0.25306910276412964,0.2726091742515564,0.24326927959918976,0.2607385516166687,0.2484520971775055
4608,0.19700480997562408,0.2531464397907257,0.2724805772304535,0.24330869317054749,0.2607349753379822,0.24845018982887268
4609,0.19698624312877655,0.25311505794525146,0.272479772567749,0.24330028891563416,0.2607311010360718,0.24844825267791748
4610,0.19696955382823944,0.25303399562835693,0.27259114384651184,0.24339613318443298,0.26072728633880615,0.24844636023044586
4611,0.19695359468460083,0.252990186214447,0.27266570925712585,0.24334698915481567,0.2607237994670868,0.24844445288181305
4612,0.19693411886692047,0.2526921033859253,0.27253633737564087,0.24329611659049988,0.260720431804657,0.24844256043434143
4613,0.1969154179096222,0.2526102066040039,0.2726735770702362,0.24328744411468506,0.2607173025608063,0.2484406679868698
4614,0.1968984752893448,0.2527107298374176,0.2726587951183319,0.2433369755744934,0.2607138156890869,0.2484387755393982
4615,0.19688166677951813,0.25254639983177185,0.27244314551353455,0.24348866939544678,0.26070985198020935,0.24843688309192657
4616,0.1968642622232437,0.2524694800376892,0.2724458575248718,0.24352484941482544,0.26070600748062134,0.24843499064445496
4617,0.19684632122516632,0.252435564994812,0.2723727226257324,0.24350371956825256,0.26070114970207214,0.24843312799930573
4618,0.19682800769805908,0.2523973882198334,0.2722221910953522,0.24348299205303192,0.26069730520248413,0.2484312206506729
4619,0.1968090683221817,0.2523346245288849,0.27221858501434326,0.2434086948633194,0.2606934905052185,0.2484293431043625
4620,0.19678744673728943,0.2523830235004425,0.27219057083129883,0.24338042736053467,0.2606896758079529,0.24842746555805206
4621,0.19676432013511658,0.25225111842155457,0.27228468656539917,0.24327285587787628,0.2606855630874634,0.24842558801174164
4622,0.1967414766550064,0.25221967697143555,0.2721874415874481,0.24331937730312347,0.26067930459976196,0.2484237104654312
4623,0.19671985507011414,0.252015084028244,0.27209872007369995,0.24336157739162445,0.26066353917121887,0.24842186272144318
4624,0.19669979810714722,0.2520410418510437,0.27206936478614807,0.24332037568092346,0.260675311088562,0.24841998517513275
4625,0.19668203592300415,0.25194817781448364,0.2723434567451477,0.24335485696792603,0.2606721818447113,0.24841812252998352
4626,0.1966651827096939,0.251691997051239,0.2722122371196747,0.243356853723526,0.26067009568214417,0.24841628968715668
4627,0.196648508310318,0.2515905201435089,0.2722044885158539,0.2433915138244629,0.2606715261936188,0.24841441214084625
4628,0.19663207232952118,0.2515137195587158,0.27208536863327026,0.24340412020683289,0.26066258549690247,0.24841256439685822
4629,0.19661442935466766,0.25149545073509216,0.2722548544406891,0.2431674301624298,0.26065850257873535,0.24841070175170898
